BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.554395538253294e8,4.753786411495699e7,-6.766789084033024e7,0.0,0.0,144043.90004392125,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42496.674687083585,0.0,-368.67468708358047,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44777.74415004302,0.0,-2988.7441500430214,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42703.49363351853,0.0,-404.4936335185257,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43014.000739715586,666.9992602844184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42162.91654513038,2517.0834548696175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,4.942905987896349e-13,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,76046.3555705355,0.0,-28889.355570535507,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,82404.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72981.42097537774,0.0,-25513.42097537774,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,74678.19681801829,0.0,-27477.19681801829,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,81428.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,101200.5722688283,0.0,-55441.572268828306,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,92158.10764546669,0.0,-46768.10764546668,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,82300.69899774407,0.0,-36600.69899774407,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61071.94261471815,0.0,-12544.942614718155,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37302.284997895586,15553.715002104424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38858.15078660552,14731.84921339448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,40283.01588306307,13217.984116936928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,40314.53944714398,12721.460552856017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,40300.35384330757,11196.646156692432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39974.08495507005,9523.915044929947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40954.46779798665,6946.532202013355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,42218.56271763152,5115.437282368488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41509.28252581083,5921.717474189174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,42399.8232110968,5612.176788903202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41107.357083779134,8394.642916220862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,41238.17987471495,11207.820125285045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
