Costs,Total,Zone1
cTotal,3.614488128857208e10,3.6144881288571915e10
cFix,3.1518324059879185e10,3.1518324059879185e10
cVar,4.333568932158735e9,4.333568932158507e9
cNSE,1.5533310222524077e8,1.553331022252408e8
cStart,1.3765519430897874e8,1.3765519430897874e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
