Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.668500681547803e8,0.0,0.0,1.0507998607003554e6,2.73117220304499e7,4.8062535554628104e7,0.0,3.6481059067511626e7,1.7568336915725878e8,4.440150126276068e7,3.136362852196318e6,6.02977417940286e8
t1,31313.29881985684,0.0,0.0,0.0,0.0,6755.303717037449,0.0,7053.397463105713,0.0,0.0,0.0,45122.0
t2,31313.29881985684,0.0,0.0,0.0,0.0,6966.035823781718,0.0,5672.665356361444,0.0,0.0,0.0,43952.0
t3,31313.29881985684,0.0,0.0,0.0,0.0,7305.906406200563,0.0,4340.794773942599,0.0,0.0,0.0,42960.0
t4,31313.29881985684,0.0,0.0,0.0,0.0,6995.470379076602,0.0,4187.905488150141,0.0,0.0,0.0,42496.674687083585
t5,31313.29881985684,0.0,0.0,0.0,0.0,9662.703502027305,0.0,3801.741828158878,0.0,0.0,0.0,44777.74415004302
t6,31313.29881985684,0.0,0.0,0.0,0.0,8187.979713660873,0.0,2135.7214664822886,0.0,0.0,0.0,41637.0
t7,31313.29881985684,0.0,0.0,0.0,0.0,9662.703502027305,0.0,1727.4913116343823,0.0,0.0,0.0,42703.49363351853
t8,31313.29881985684,0.0,0.0,0.0,0.0,9662.703502027305,0.0,2037.9984178314382,0.0,666.9992602844184,0.0,43681.00000000001
t9,31313.29881985684,0.0,0.0,0.0,0.0,6184.130241297476,0.0,4665.487483976069,0.0,2517.0834548696175,0.0,44679.99999999999
t10,24648.844685417225,0.0,0.0,0.0,0.0,0.0,0.0,4892.457145358689,16435.698169224084,0.0,0.0,45977.0
t11,31086.071359287587,0.0,0.0,0.0,0.0,0.0,0.0,5091.055599068481,39869.22861217944,0.0,0.0,76046.3555705355
t12,18834.7625984838,0.0,0.0,0.0,0.0,0.0,0.0,8913.287743879957,54656.75312745892,0.0,0.0,82404.80346982268
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9945.684467530067,63035.73650784767,0.0,0.0,72981.42097537774
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.508177313254,67777.68864070503,0.0,0.0,74678.19681801829
t15,8668.835473739979,0.0,0.0,0.0,0.0,0.0,0.0,4632.387741691104,68127.5802543916,0.0,0.0,81428.80346982268
t16,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,4927.1330658477,64960.14038312376,0.0,0.0,101200.5722688283
t17,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,4383.351585451841,56461.45724015801,0.0,0.0,92158.10764546669
t18,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,6339.388736672889,44648.01144121434,0.0,0.0,82300.69899774407
t19,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,6205.413589328981,23553.230205532334,0.0,0.0,61071.94261471815
t20,31313.29881985684,0.0,0.0,0.0,0.0,1257.2992094927367,0.0,4731.68696854601,0.0,0.0,15553.715002104424,52856.00000000001
t21,31313.29881985684,0.0,0.0,0.0,0.0,3492.497804146491,0.0,4052.354162602187,0.0,1423.53572227555,13308.31349111893,53590.0
t22,31313.29881985684,0.0,0.0,0.0,0.0,3492.497804146491,0.0,5477.219259059743,0.0,13217.984116936928,0.0,53501.0
t23,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,5508.742823140662,0.0,12721.460552856017,0.0,53036.0
t24,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,5494.557219304248,0.0,11196.646156692432,0.0,51497.0
t25,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,5168.288331066735,0.0,9523.915044929947,0.0,49498.0
t26,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,6148.671173983326,0.0,6946.532202013355,0.0,47901.0
t27,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,7412.766093628194,0.0,5115.437282368488,0.0,47334.00000000001
t28,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,6703.485901807508,0.0,5921.717474189174,0.0,47431.0
t29,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041464806,0.0,7594.02658709348,0.0,5612.176788903202,0.0,48012.0
t30,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041465138,0.0,6301.560459775786,0.0,8394.642916220862,0.0,49502.0
t31,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041465138,0.0,6432.383250711602,0.0,11207.820125285045,0.0,52446.0
t32,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041465138,0.0,6219.599193165415,0.0,15377.604182831232,0.0,56402.99999999999
t33,31313.29881985684,0.0,0.0,0.0,0.0,3492.4978041465138,0.0,5693.155673014042,0.0,18079.047702982607,0.0,58578.0
t34,31313.29881985684,0.0,0.0,0.0,0.0,2235.198594653769,0.0,3978.273787012027,17844.472298014723,3600.756500462637,0.0,58972.0
t35,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,2804.0210249977795,41388.494829502655,0.0,0.0,75505.81467435727
t36,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,2706.2979763469293,56304.92678140351,0.0,0.0,90324.52357760728
t37,22822.02930658852,0.0,0.0,0.0,0.0,0.0,0.0,3196.489397805226,65853.28476542894,0.0,0.0,91871.80346982268
t38,17414.248114088812,0.0,0.0,0.0,0.0,0.0,0.0,2942.724706953825,69867.83064878004,0.0,0.0,90224.80346982268
t39,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,3355.6833964138686,70254.55295864414,0.0,0.0,104923.53517491484
t40,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1798.4193308164508,67197.6051759089,0.0,0.0,100309.32332658219
t41,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1710.1533513898767,58800.20644743137,0.0,0.0,91823.65861867808
t42,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1593.516164290475,45062.3567732116,0.0,0.0,77969.17175735891
t43,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1128.543594096914,23654.51462002055,0.0,0.0,56096.3570339743
t44,31313.29881985684,0.0,0.0,0.0,2935.525536771046,6184.130241297494,0.0,1249.9093158084536,0.0,0.0,18863.136086266168,60545.99999999999
t45,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027334,0.0,702.9754790045023,0.0,6689.74899098979,5053.035605979742,61576.00000000001
t46,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027327,0.0,799.1223494513065,0.0,11908.637726522733,0.0,61838.0
t47,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027327,0.0,580.0335790889167,0.0,11238.726496885121,0.0,60949.0
t48,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.7035020273,0.0,494.91995607043435,0.0,8829.840119903634,0.0,58455.000000000015
t49,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.7035020273,0.0,534.3244111715836,0.0,6071.435664802484,0.0,55736.00000000001
