region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607156e9,0.0,6.490452280822685e8,0.0,1.7510293957847336e8,0.0,0.0,0.0,0.0,2.3255382350217648e9,0.0,0.0,0.0,0.0,0.0,2.3255382350217648e9,2.3255382350214577e9,0.0003070831298828125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.4802192579794034e7,0.0,6.992088409801701e6,0.0,251498.56576551782,3.7466118589937827e6,0.0,532534.0981522723,0.0,5.44322196684372e7,0.0,0.0,0.0,1.810729415593063e7,0.0,5.44322196684372e7,5.4432219668437935e7,-7.37607479095459e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471536e7,0.0,1.194852475995279e7,0.0,524299.0247291808,4.2595415946462955e6,0.0,798461.2604922756,0.0,8.197131315901369e7,0.0,0.0,0.0,2.0739185984477684e7,0.0,8.197131315901369e7,8.197131315901358e7,1.043081283569336e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.0858809664486074e8,0.0,1.3167030035709958e8,0.0,2.570417740639814e7,1.377054608625492e8,0.0,1.0517066036890445e7,0.0,6.730633341981783e8,0.0,0.0,0.0,5.887823289038985e7,0.0,6.730633341981783e8,6.730633341981878e8,-9.5367431640625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.972591042174575e8,0.0,1.8201332822857612e8,0.0,8.789966290630199e7,5.0042684487164265e8,0.0,3.2928415218416315e7,0.0,1.300527355442395e9,0.0,0.0,0.0,0.0,0.0,1.300527355442395e9,1.3005273554423945e9,4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-6.720485909186414e-11,-2.0907084052138802e-10,0.0,0.0,0.0,-1.065058391736939e-9,0.0,0.0,0.0,0.0,0.0,-1.065058391736939e-9,-2.7627569961325214e-10,-7.887826921236868e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.4534740792677e7,0.0,3.1829356557901435e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735058092e8,0.0,0.0,0.0,0.0,0.0,1.1636409735058092e8,1.1636409735057843e8,2.4884939193725586e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.77280084213841e8,0.0,2.755403247672453e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2528204089810886e9,0.0,0.0,0.0,0.0,0.0,1.2528204089810886e9,1.2528204089810863e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.543421651086581e8,3.4578161913035065e8,4.60014495652062e7,1.0307732217388797e8,0.0,0.0,2.210721042908493e6,0.0,3.953712999739152e8,1.0467845769949284e9,0.0,0.0,0.0,0.0,0.0,1.0467845769949284e9,1.0467845769949267e9,1.6689300537109375e-6
NENGREST,TEGS,1,1,13,298.4209431772965,16504.93376209842,74.60523579432413,4126.233440524605,0.0,0.0,677226.9328901188,0.0,6.284575780926645e7,6.354398893553817e7,0.0,0.0,0.0,0.0,0.0,6.354398893553817e7,6.354398893553816e7,1.4901161193847656e-8
