Costs,Total,Zone1
cTotal,6.399626281715291e9,6.39962628171524e9
cFix,5.375818297678391e9,5.375818297678391e9
cVar,9.385089846453385e8,9.385089846452986e8
cNSE,4.052252277759759e7,4.052252277759759e7
cStart,4.477647661395131e7,4.477647661395131e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
