BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847968e8,1.3412507904919524e7,-1.9252986505324073e7,0.0,0.0,33988.23192489077,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479926,924.2233755200743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384939,459.12842661506056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.89905554911,21.100944450890893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.82684625685,136.17315374314956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234276,471.12878176572394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.614432956612,2002.3855670433882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660953,0.0,-1281.3316966609536,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.274318593576,0.0,-6679.274318593574,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.139817781863,0.0,-9052.13981778186,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.413043475794,0.0,-10141.413043475794,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.12317201474,0.0,-9383.123172014743,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.38022123587,0.0,-9285.38022123587,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.712991397275,0.0,-7599.712991397275,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.944584522189,0.0,-4026.944584522189,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.2094894830625,3164.7905105169366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.7405316449385,5263.2594683550615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384182,4985.560355615818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.7527980174755,4634.2472019825245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.076336713496,4079.923663286504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7026.833326814874,3538.1666731851255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7004.984182441771,2820.015817558229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6936.151170793737,2058.848829206263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6743.6503469097,1549.3496530903005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.065790839189,1106.9342091608114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6820.139772940509,843.8602270594913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7135.198337777667,481.8016622223331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7091.1153067448295,693.8846932551705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6928.167404452974,1281.8325955470268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6838.210407258757,2009.789592741243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.495423084511,2578.5045769154954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10976.181408665623,0.0,-963.1814086656225,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15007.67493419184,0.0,-4336.67493419184,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19463.59551742304,0.0,-8310.595517423038,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
