Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.5845023455163434e7,0.0,0.0,125749.28288275891,104859.80494583618,4.284029567733023e6,1.4649943817716999e7,-2.8967611677527647e-11,0.0,1.8961280045372348e6,4.593077643550037e7,1.2474361938118326e7,938145.9668011995,1.1624901827339916e8
t1,4331.7909144331925,0.0,0.0,0.0,0.0,812.3933763509127,2795.9466079137333,0.0,0.0,369.64572578208725,0.0,924.2233755200743,0.0,9234.0
t2,4331.7909144331925,0.0,0.0,0.0,0.0,812.3933763509127,2795.9466079137333,0.0,0.0,332.7406746871011,0.0,459.12842661506056,0.0,8732.0
t3,4331.7909144331925,0.0,0.0,0.0,0.0,812.3933763509127,2795.9466079137333,0.0,0.0,397.76815685127076,0.0,21.100944450890893,0.0,8359.0
t4,4331.7909144331925,0.0,0.0,0.0,0.0,661.1328123303406,2795.9466079137333,0.0,0.0,382.1296653227337,0.0,0.0,0.0,8170.999999999999
t5,4331.7909144331925,0.0,0.0,0.0,0.0,720.8993385195331,2795.9466079137333,0.0,0.0,293.36313913354115,0.0,0.0,0.0,8141.999999999999
t6,4331.7909144331925,0.0,0.0,0.0,0.0,812.3933763509127,2795.9466079137333,0.0,0.0,209.69594755901198,0.0,136.17315374314956,0.0,8286.0
t7,4331.7909144331925,0.0,0.0,0.0,0.0,812.3933763509127,2795.9466079137333,0.0,0.0,182.7403195364377,0.0,471.12878176572394,0.0,8594.0
t8,4331.7909144331925,0.0,0.0,0.0,0.0,519.9317608645841,1789.4058290647893,0.0,0.0,229.48592859404607,0.0,2002.3855670433882,0.0,8873.0
t9,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.00441234628025,6150.536369881481,0.0,0.0,10627.331696660953
t10,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3623047083666715,12153.121099452015,0.0,0.0,16488.274318593576
t11,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662055413234658,14807.686847935434,0.0,0.0,19141.139817781863
t12,4184.106083929144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571635685764647,16147.149795978074,0.0,0.0,20333.413043475794
t13,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4300322747938825,15287.902225306752,0.0,0.0,19625.12317201474
t14,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590130629237592,15094.99917617344,0.0,0.0,19435.38022123587
t15,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39327772871008,13265.528799235371,0.0,0.0,17648.712991397275
t16,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16667956402144,9722.986990524976,0.0,0.0,14134.944584522189
t17,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,776.2619317159013,0.0,0.0,56.43024287927298,2763.726400454696,0.0,3164.7905105169366,11093.0
t18,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,275.6664735564648,0.0,4657.680249164583,605.5792191904782,12027.0
t19,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,482.3655862957085,0.0,4985.560355615818,0.0,11956.0
t20,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,468.6787399290015,0.0,4634.2472019825245,0.0,11591.0
t21,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,594.002278625022,0.0,4079.923663286504,0.0,11162.0
t22,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,538.7592687264005,0.0,3538.1666731851255,0.0,10565.0
t23,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,516.9101243532966,0.0,2820.015817558229,0.0,9825.0
t24,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,448.0771127052633,0.0,2058.848829206263,0.0,8995.0
t25,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,255.5762888212254,0.0,1549.3496530903005,0.0,8293.0
t26,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,272.9917327507146,0.0,1106.9342091608114,0.0,7868.0
t27,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,332.0657148520347,0.0,843.8602270594913,0.0,7664.0
t28,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,647.1242796891929,0.0,481.8016622223331,0.0,7617.0
t29,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,603.0412486563555,0.0,693.8846932551705,0.0,7785.0
t30,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,440.0933463644992,0.0,1281.8325955470268,0.0,8210.0
t31,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,350.136349170283,0.0,2009.789592741243,0.0,8848.0
t32,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2156.2831436552815,0.0,0.0,305.4213649960361,0.0,2578.5045769154954,0.0,9372.000000000005
t33,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,251.4414307231498,5409.683950002472,0.0,0.0,10976.181408665623
t34,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,360.2096641698654,9332.409242081974,0.0,0.0,15007.67493419184
t35,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,579.7286066780696,13568.81088280497,0.0,0.0,19463.59551742304
t36,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,677.8243781315513,15038.710439498747,0.0,0.0,21031.5908455703
t37,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,706.6473569273128,14960.826574617588,0.0,0.0,20982.529959484902
t38,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,732.7103814220192,13848.092293541793,0.0,0.0,19895.858702903814
t39,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,756.1288648798547,11869.373824681958,0.0,0.0,17940.55871750181
t40,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,983.2651135068083,0.0,0.0,643.6828049003649,8710.670922533447,0.0,0.0,14669.409755373814
t41,4331.7909144331925,0.0,0.0,0.0,0.0,0.0,2772.6709425715976,0.0,0.0,669.5857788881398,4023.7235078025524,0.0,665.2288563045182,12463.0
t42,4331.7909144331925,0.0,0.0,0.0,0.0,521.7436352125626,2795.9466079137333,0.0,0.0,564.0908602412574,0.0,4038.9750102030703,1291.4529719961834,13544.0
t43,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,510.0476902750688,0.0,4971.990357358376,0.0,13425.0
t44,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,371.9330890800629,0.0,4786.104958553382,0.0,13101.0
t45,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,504.79064041511447,0.0,4123.24740721833,0.0,12571.0
t46,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,571.4246797161059,0.0,3223.6133679173395,0.0,11738.0
t47,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,499.3828791719643,0.0,2261.655168461481,0.0,10704.0
t48,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,501.7363720033163,0.0,1322.301675630129,0.0,9767.0
t49,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,478.7903055335919,0.0,725.2477420998536,0.0,9147.0
t50,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,293.0693970609477,0.0,599.9686505724976,0.0,8836.0
t51,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,227.69966398878205,0.0,516.3383836446633,0.0,8687.0
t52,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,246.820745908951,0.0,515.2173017244943,0.0,8705.0
t53,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,268.4131095654584,0.0,805.6249380679869,0.0,9017.0
t54,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,293.19529448659046,0.0,1708.8427531468549,0.0,9945.0
t55,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,255.32661291463847,0.0,3384.7114347188067,0.0,11583.0
t56,4331.7909144331925,0.0,0.0,0.0,0.0,815.224430019629,2795.9466079137333,0.0,0.0,222.4771969597903,0.0,4336.560850673655,0.0,12502.0
t57,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,215.32017573076072,7188.416994187931,0.0,0.0,13382.222077649498
t58,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,358.3711950742798,11861.413033351773,0.0,0.0,18198.269136156858
t59,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,385.2080304812244,14362.674679702388,0.0,0.0,20726.367617914417
t60,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,449.29010374677506,15708.953159783268,0.0,0.0,22136.72817126085
t61,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,504.62113349258726,16083.745257076713,0.0,0.0,22566.851298300106
t62,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,425.9682360909731,15337.468576031912,0.0,0.0,21741.92171985369
t63,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,1274.9516532086625,0.0,0.0,450.3896610645366,14260.45258394612,0.0,0.0,20689.32715274146
t64,4331.7909144331925,0.0,0.0,0.0,0.0,371.74234008895087,2205.8566067191787,0.0,0.0,532.533200655339,10926.937015174411,0.0,0.0,18368.860077071073
t65,4331.7909144331925,0.0,0.0,0.0,0.0,1766.9243306277544,2795.9466079137333,0.0,0.0,418.4087797717144,5463.427404531286,0.0,0.0,14776.49803727768
t66,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,387.71578613936464,0.0,2320.21928455203,3034.3555467448,15050.0
t67,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,512.270929538137,0.0,5260.019687898057,0.0,15080.0
t68,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,379.9589458920293,0.0,5138.331671544165,0.0,14826.0
t69,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,478.7847476301198,0.0,4557.505869806075,0.0,14344.0
t70,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,458.47906891184897,0.0,3731.811548524345,0.0,13498.0
t71,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,597.8887212232655,0.0,2462.4018962129294,0.0,12368.0
t72,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,503.6717135970478,0.0,1566.618903839147,0.0,11378.000000000002
t73,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,752.657878690752,0.0,703.6327387454427,0.0,10764.0
t74,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,582.7237936433891,0.0,549.5668237928056,0.0,10440.0
t75,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,483.02619133804933,0.0,485.26442609814444,0.0,10276.0
t76,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,532.0723013429923,0.0,455.21831609320145,0.0,10295.0
t77,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,516.4499691712541,0.0,749.8406482649406,0.0,10574.0
t78,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,404.8934169837418,0.0,1734.3972004524528,0.0,11447.0
t79,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,392.76952114121093,0.0,3336.5210962949836,0.0,13037.0
t80,4331.7909144331925,0.0,0.0,0.0,0.0,2179.9718602168805,2795.9466079137333,0.0,0.0,325.2407295639924,0.0,4269.049887872202,0.0,13902.0
t81,4331.7909144331925,0.0,0.0,0.0,0.0,994.0671682588975,1274.9516532086625,0.0,0.0,255.70436383748236,7450.764221683444,0.0,0.0,14307.27832142168
