BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0191752255283716e8,1.3444290769423908e7,-1.8347872292396646e7,0.0,0.0,16078.970135961757,0.0,0.0,0.0,-9.703002e7
t1,7926.434476197453,1307.5655238025477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7908.162923369404,823.8370766305961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7940.357786684434,418.64221331556564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7932.615227992972,238.3847720070279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7888.667252729269,253.33274727073044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7847.243938969487,438.75606103051314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7833.898308308795,760.101691691205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7198.9207419745435,1674.0792580254563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16248.704529305209,0.0,-6439.704529305207,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19331.50740462167,0.0,-9242.507404621669,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20887.72369957002,0.0,-10695.723699570019,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19891.209385393315,0.0,-9649.209385393315,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19668.69041042913,0.0,-9518.690410429126,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17564.699630330335,0.0,-7515.699630330344,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13463.793764904176,0.0,-3355.793764904173,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8233.281872185613,2859.718127814387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.241043832474,5263.758956167526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6865.577001807583,5090.422998192414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6858.800695339533,4732.199304660467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6920.847910827426,4241.152089172574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6893.49730315193,3671.502696848069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6882.679873455564,2942.320126544436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6848.600906719989,2146.3990932800125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6753.294468476974,1539.7055315230268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.916789659034,1106.0832103409653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6791.1640973500425,872.8359026499575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6947.1484149583475,669.8515850416525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6925.323071097859,859.6769289021411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6844.648173851876,1365.3518261481233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6800.110800844162,2047.8891991558373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6777.972579345913,2594.027420654086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14041.022801807669,0.0,-3370.0228018076696,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19070.87128253479,0.0,-7917.87128253479,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
