region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1124980281800513e8,0.0,3.1362890775641173e7,0.0,3.5165225642487523e6,5.2386164117998265e7,0.0,6.444278999166419e6,0.0,2.7503911366226953e8,0.0,0.0,0.0,7.007945438720818e7,0.0,2.7503911366226953e8,2.750391136622679e8,1.6093254089355469e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.36495517616333e7,0.0,2.287091523944135e7,0.0,2.5649004697683975e6,2.0837918290520605e7,0.0,3.3542781152815176e6,0.0,1.613295736663907e8,0.0,0.0,0.0,2.8052009789744128e7,0.0,1.613295736663907e8,1.6132957366638932e8,1.3709068298339844e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0961281644464617e9,0.0,4.677028252604361e8,0.0,2.720695690452612e8,1.4575632901882768e9,0.0,9.553786448211841e7,0.0,3.5617383780627985e9,0.0,0.0,0.0,1.727366646429346e8,0.0,3.5617383780627985e9,3.561738378065489e9,-0.0026903152465820312
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.892193151637912e-10,-1.6465718363178894e-9,0.0,-1.7564616427989677e-10,0.0,-2.8652578908238934e-9,0.0,0.0,0.0,0.0,0.0,-2.8652578908238934e-9,-2.1114373157615774e-9,-7.53820575062316e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.1852834134364985e7,0.0,1.5758595438158737e7,0.0,0.0,0.0,0.0,0.0,0.0,5.7611429572541654e7,0.0,0.0,0.0,0.0,0.0,5.7611429572541654e7,5.761142957252372e7,1.7933547496795654e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1352457617838125e9,0.0,3.200781341453231e8,0.0,0.0,0.0,0.0,0.0,0.0,1.455323895929134e9,0.0,0.0,0.0,0.0,0.0,1.455323895929134e9,1.4553238959291356e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.6188043716673693e8,3.6267004308016706e8,4.824822018452715e7,1.0811175263569972e8,0.0,0.0,2.2942871467256104e6,0.0,4.132776233661558e8,1.096482363580013e9,0.0,0.0,0.0,0.0,0.0,1.096482363580013e9,1.0964823635800123e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,404.6223746083723,21328.819456418103,101.15559365209307,5332.204864104526,0.0,0.0,457893.69713388575,0.0,4.116586083655568e7,4.165092133597835e7,0.0,0.0,0.0,0.0,0.0,4.165092133597835e7,4.165092133597835e7,0.0
