Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-35.69855353661957
t2,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-50.39795793405116
t3,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-25.28647542177219
t4,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-35.69855353661957
t5,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-50.39795793405116
t6,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-25.28647542177219
t7,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-35.69855353661957
t8,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7644600863338,-50.39795793405116
t9,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-7.455026729305024
t10,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-10.524743617842388
t11,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-10.524743617842388
t12,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-3.7404561193908883
t13,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-5.280643933257725
t14,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-7.455026729305024
t15,0.0,0.0,-57.44108355047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32553932789561,-10.524743617842388
t16,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.395086805361194,-14.85846157813043
t17,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-20.97665163971355
t18,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-29.614096432536776
t19,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-41.80813614005192
t20,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-47.3175215367931
t21,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-33.51657775522845
t22,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-47.3175215367931
t23,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-23.740909243286815
t24,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-33.51657775522845
t25,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-47.3175215367931
t26,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-33.51657775522845
t27,0.0,0.0,-53.91956850049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95879861571116,-47.3175215367931
