Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7582612821243762e6,512980.0939536795,4.53449281742102e7,-4.8203219193965197e-11,0.0,0.0,939866.2922781144,5.336148671027076e7,1.294589760659038e7,498393.16283353,1.1536181332226104e8
t1,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,183.01021691870906,0.0,1307.5655238025477,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,164.73866409066068,0.0,823.8370766305961,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,196.93352740569117,0.0,418.64221331556564,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,189.19096871422892,0.0,238.3847720070279,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,145.24299345052637,0.0,253.33274727073044,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,103.81967969074398,0.0,438.75606103051314,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7743.424259278743,0.0,0.0,0.0,90.47404903005183,0.0,760.101691691205,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7085.303116657955,0.0,0.0,0.0,113.61762531658867,0.0,1674.0792580254563,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,71.7911424554301,7144.69726682501,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,1.6646644911775144,14117.528274094471,0.0,0.0,16248.704529305209
t11,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,0.8228774215187459,17201.17293648059,0.0,0.0,19331.50740462167
t12,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,1.068003618272721,18757.144105232186,0.0,0.0,20887.72369957002
t13,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,2.688388679141535,17759.009405994613,0.0,0.0,19891.209385393315
t14,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,4.252941560437759,17534.925878149133,0.0,0.0,19668.69041042913
t15,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,25.444619670347272,15409.743419940427,0.0,0.0,17564.699630330335
t16,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,39.69022335000083,11294.591950834616,0.0,0.0,13463.793764904176
t17,0.0,0.0,0.0,0.0,0.0,4994.893637219444,0.0,0.0,0.0,27.938402285758656,3210.44983268041,0.0,2859.718127814387,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,136.4814404820813,0.0,5263.758956167526,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,238.81739845718906,0.0,5090.422998192414,0.0,11955.999999999996
t20,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,232.0410919891401,0.0,4732.199304660467,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,294.0883074770327,0.0,4241.152089172574,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,266.7376998015367,0.0,3671.502696848069,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,255.92027010517086,0.0,2942.320126544436,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,221.84130336959606,0.0,2146.3990932800125,0.0,8995.000000000002
t25,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,126.53486512657997,0.0,1539.7055315230268,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,135.15718630864143,0.0,1106.0832103409653,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,164.40449399964928,0.0,872.8359026499575,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,320.38881160795427,0.0,669.8515850416525,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,298.56346774746567,0.0,859.6769289021411,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,217.8885705014825,0.0,1365.3518261481233,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,173.3511974937694,0.0,2047.8891991558373,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6626.759603350393,0.0,0.0,0.0,151.2129759955194,0.0,2594.027420654086,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3604.4174042869863,0.0,0.0,0.0,124.48771234033329,6284.094883372681,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,178.33845809109835,10840.88196458879,0.0,0.0,14041.022801807669
t35,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,287.0214658580419,15762.047437548968,0.0,0.0,19070.87128253479
t36,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,335.58831557482483,17469.538738087314,0.0,0.0,20826.92943278992
t37,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,349.8584646222544,17379.065874733307,0.0,0.0,20750.72671848334
t38,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,362.7621706132868,16086.471359621453,0.0,0.0,19471.03590936252
t39,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,374.35657422354865,13787.916634295692,0.0,0.0,17184.07558764702
t40,0.0,0.0,0.0,0.0,0.0,3021.8023791277797,0.0,0.0,0.0,318.68495030591635,10118.647056083675,0.0,0.0,13459.13438551737
t41,0.0,0.0,0.0,0.0,0.0,7457.380129381287,0.0,0.0,0.0,331.5094158893138,4674.1104547294,0.0,0.0,12463.0
t42,0.0,0.0,0.0,226.66014458518853,0.0,7743.424259278743,0.0,0.0,0.0,279.27927605870065,0.0,5250.644032807429,43.99228726993099,13543.999999999993
t43,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,252.5227046481661,0.0,5074.896560158734,0.0,13425.0
t44,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,184.1426819362571,0.0,4819.276582870643,0.0,13101.0
t45,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,249.91995891591796,0.0,4223.499305890982,0.0,12571.0
t46,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,282.9102226633025,0.0,3357.5090421435975,0.0,11738.0
t47,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,247.242596541284,0.0,2359.176668265616,0.0,10704.0
t48,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,248.40780204363182,0.0,1421.0114627632709,0.0,9767.000000000002
t49,0.0,0.0,0.0,354.1564759143571,0.0,7743.424259278743,0.0,0.0,0.0,237.0472903180089,0.0,812.3719744888913,0.0,9147.0
