Costs,Total,Zone1
cTotal,5.939544174878802e9,5.939544174878708e9
cFix,4.006837095672698e9,4.006837095672698e9
cVar,1.8116905455200417e9,1.811690545519935e9
cNSE,1.5680112089509333e7,1.568011208950933e7
cStart,1.0533642159656623e8,1.0533642159656623e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
