Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-56.944616680848505
t2,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-21.889104476412086
t3,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-52.53385074338901
t4,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-21.889104476412086
t5,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-52.53385074338901
t6,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-52.53385074338901
t7,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727156872916815,-23.72692361702021
t8,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.944616680848505
t9,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t10,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t13,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t15,0.0,0.0,-64.92513916170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7280794271266,-9.734386722800396
t17,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-23.36252813472095
t18,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t19,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-19.728559035960398
t20,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t21,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t22,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-19.728559035960398
t23,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t24,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-19.728559035960398
t25,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t26,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t27,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-19.728559035960398
t28,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t29,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-19.728559035960398
t30,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t31,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-47.348541686304955
t32,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051767886555,-4.501606964926661
t33,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.625889292027983,-10.803856715823986
t34,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.625889292027983,-4.501606964926661
t35,0.0,0.0,-53.955030334228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.625889292027983,-10.803856715823986
t36,0.0,0.0,-12.177619109313794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.625889292027983,-10.803856715823986
