Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7954645849983536e7,0.0,0.0,98828.97503151094,147287.42661435722,3.9545241723929495e6,1.412067090117282e7,0.0,0.0,1.9300941994614864e6,4.1448203671830826e7,1.1907819814603185e7,94932.69854042126,1.1165700770963109e8
t1,4791.018651333981,0.0,0.0,0.0,0.0,738.5831871483492,2668.5948749704935,0.0,0.0,377.6453162431943,0.0,658.1579703039835,0.0,9234.000000000002
t2,4791.018651333981,0.0,0.0,0.0,0.0,738.5831871483492,2668.5948749704935,0.0,0.0,339.94159422057464,0.0,193.86169232660131,0.0,8732.0
t3,4791.018651333981,0.0,0.0,0.0,0.0,493.01012220994244,2668.5948749704935,0.0,0.0,406.3763514855826,0.0,0.0,0.0,8358.999999999998
t4,4791.018651333981,0.0,0.0,0.0,0.0,336.79393333964725,2668.5948749704935,0.0,0.0,390.39942366811715,0.0,0.0,0.0,8186.80688331224
t5,4791.018651333981,0.0,0.0,0.0,0.0,382.67459357630713,2668.5948749704935,0.0,0.0,299.71188011921805,0.0,0.0,0.0,8142.000000000001
t6,4791.018651333981,0.0,0.0,0.0,0.0,612.1524466056958,2668.5948749704935,0.0,0.0,214.2340270898294,0.0,0.0,0.0,8286.0
t7,4791.018651333981,0.0,0.0,0.0,0.0,738.5831871483492,2668.5948749704935,0.0,0.0,186.69504595436223,0.0,209.10824059281373,0.0,8594.0
t8,4791.018651333981,0.0,0.0,0.0,0.0,472.6932397749435,1707.9007199811158,0.0,0.0,234.45228777878916,0.0,1666.9351011311703,0.0,8873.0
t9,4791.018651333981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14248708356953,5555.52117123746,0.0,0.0,10494.68230965501
t10,2155.9583931002917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435069138728952,10977.403839971015,0.0,0.0,13136.797302210036
t11,4791.018651333981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698024347006075,13375.161584865973,0.0,0.0,18167.87826054696
t12,4227.299248021913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203847254881023,14585.042206396616,0.0,0.0,18814.54530167341
t13,4227.299248021913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547544885813634,13808.919965485315,0.0,0.0,18041.76675839304
t14,4227.299248021913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776031675153709,13634.67874341819,0.0,0.0,17870.754023115256
t15,4227.299248021913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.505491791009234,11982.194992407221,0.0,0.0,16261.999732220143
t16,4791.018651333981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90158561164885,8782.365768624628,0.0,0.0,13655.286005570259
t17,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1225.0266400903672,0.0,0.0,57.65146309411486,2496.357976910852,1791.3175299218192,731.6277386488655,11093.0
t18,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,281.6322368224746,0.0,5040.244986702345,0.0,12027.0
t19,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,492.80457388235845,0.0,4758.072649642461,0.0,11956.0
t20,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,478.8215272406287,0.0,4407.055696284191,0.0,11591.0
t21,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,606.8572222386956,0.0,3850.020001286124,0.0,11162.0
t22,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,550.4186853145884,0.0,3309.4585382102314,0.0,10565.0
t23,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,528.0966984473902,0.0,2591.7805250774295,0.0,9825.0
t24,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,457.7740553360954,0.0,1832.1031681887243,0.0,8995.0
t25,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,261.107275654128,0.0,1326.7699478706918,0.0,8293.0
t26,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,278.8996113191824,0.0,883.9776122056373,0.0,7868.0
t27,4791.018651333981,0.0,0.0,0.0,0.0,0.0,1914.104125141199,0.0,0.0,339.25202742029364,0.0,619.6251961045261,0.0,7664.0
