BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t23,7233.21947492257,2591.7805250774295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7162.896831811276,1832.1031681887243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.230052129308,1326.7699478706918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6984.022387794363,883.9776122056373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7044.374803895474,619.6251961045261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7366.25162555037,250.74837444963032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7321.214583230634,463.7854167693656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7154.740286897374,1055.2597131026262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7062.836509079245,1785.163490920755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7017.153837370908,2354.846162629092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10807.073363778083,0.0,-794.0733637780831,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14461.428472293699,0.0,-3790.428472293699,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18512.261742981093,0.0,-7359.261742981093,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19940.178959788216,0.0,-8590.178959788216,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19899.276479567045,0.0,-8567.276479567046,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18920.8174005301,0.0,-7662.817400530099,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17157.449405117797,0.0,-5934.449405117795,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14189.446212104518,0.0,-2796.4462121045135,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11930.151403153495,532.8485968465055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8659.043930927977,4884.956069072023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8603.831199955677,4821.168800044323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8462.727628053863,4638.272371946137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8598.460381038003,3972.539618961996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8666.536463322309,3071.463536677691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8592.935589156486,2111.064410843513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8595.34001448209,1171.6599855179088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8571.897366768088,575.1026332319143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8382.157228248347,453.8427717516529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8315.372813342583,371.62718665741613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8334.907699112942,370.0923008870577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8356.967348211407,660.0326517885937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8382.285850249911,1562.7141497500893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8343.59764359556,3239.4023564044387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.70983416911,4416.290165830895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12720.873031475803,0.0,-63.87303147580292,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.940901109207,0.0,-4343.940901109206,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19374.643107248718,0.0,-6515.643107248717,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20656.148801156145,0.0,-7777.148801156146,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21051.211222445323,0.0,-8224.211222445327,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20296.77579785634,0.0,-7488.775797856341,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.902423278672,0.0,-6588.902423278671,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16421.799049952893,0.0,-3483.7990499528883,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9933.878020015301,5116.121979984697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10083.442985753563,4996.557014246437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9948.26760721759,4877.732392782411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10049.232121473517,4294.7678785264825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10028.487002765929,3469.5129972340633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10170.913652291272,2197.086347708727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10074.657672149178,1303.3423278508212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10329.032205651627,434.9677943483732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10155.420536931719,284.5794630682804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10053.565355266548,222.4346447334505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10103.672883722686,191.32711627731373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10087.712464970482,486.2875350295166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9973.741691087662,1473.2583089123386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9961.355419151567,3075.6445808484336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9870.05092598412,4031.9490740158803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18494.05821089558,0.0,-4612.0582108955805,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21042.408119602536,0.0,-7190.4081196025345,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22206.040525594675,0.0,-8490.040525594677,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21867.55168053705,0.0,-8348.551680537046,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21539.357026325484,0.0,-8136.357026325482,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19432.008124858537,0.0,-6134.008124858535,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14903.34800506803,0.0,-1467.34800506803,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11256.66873513644,3118.33126486356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9703.636995236417,5435.363004763584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9784.09461616402,5237.90538383598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9804.407075174779,4867.592924825222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9839.243226194088,4270.7567738059115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9880.284747648167,3301.7152523518334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9851.163644486458,2147.836355513543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9873.396878430358,1029.6031215696432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9820.913860694647,383.0861393053531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9887.005453595135,0.0,-56.00545359513558,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9807.500930627448,0.0,-165.50093062744904,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9844.286922278274,0.0,-237.28692227827412,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9814.781596502493,847.2184034975078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9729.905119176896,2468.094880823105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9760.509288008978,3338.490711991023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12628.802027113003,565.1979728869919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15172.866236351172,0.0,-1920.8662363511712,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18637.1253397674,0.0,-5444.125339767401,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21772.38494784012,0.0,-8764.38494784012,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20703.868809616117,0.0,-7856.86880961612,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19235.483483240736,0.0,-6451.483483240736,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17817.305660534817,0.0,-5134.305660534818,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16204.863136525568,0.0,-3439.8631365255696,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13047.476360314982,528.5236396850182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9759.544399264165,4704.455600735815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9716.785442935517,4694.2145570644825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9619.270637728941,4464.729362271059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9578.627993678108,3979.3720063218916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9408.728415975931,3279.2715840240694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9506.382908815278,2013.6170911847216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9449.564710536952,1062.435289463047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9486.536251390864,365.46374860913556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9450.82069601866,42.17930398133967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9263.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9452.351160425424,37.64883957457596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9467.761830644678,823.2381693553217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9490.004175612426,2309.995824387572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9469.172081790211,3232.827918209788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.329060353444,152.67093964655487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16623.272463150617,0.0,-3802.272463150618,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20520.587333480027,0.0,-7755.587333480028,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22125.805516984612,0.0,-9549.805516984612,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20909.106434828354,0.0,-8541.106434828354,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18229.42785235268,0.0,-5970.427852352679,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15797.236738325011,0.0,-3708.2367383250116,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12453.704403049342,0.0,-306.70440304934544,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9240.581577859994,3615.4184221400064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8350.835090337196,5184.164909662804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8350.559902253102,4966.440097746898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8344.37850375112,4589.621496248879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8464.006190165877,3957.993809834123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8519.4198459307,3235.580154069299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8620.748974993341,2228.2510250066575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8568.182194967396,1349.817805032602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8516.466799654641,680.5332003453583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.058797352309,187.94120264769117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8453.056454423797,124.94354557620363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8335.994381647912,569.0056183520874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8315.746401105547,1180.2535988944528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.601895513611,3005.3981044863885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15574.279722088777,0.0,-4434.279722088777,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17892.608311645774,0.0,-6644.608311645774,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18147.03495478761,0.0,-6990.034954787611,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20013.115187025913,0.0,-9060.115187025913,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19514.933954077293,0.0,-8793.933954077293,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17546.451558188488,0.0,-6988.451558188489,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13261.395925848745,0.0,-2590.395925848743,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8617.427106193962,2833.572893806044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7246.095755336217,4989.904244663783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.217350145271,4679.782649854729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.010225571794,4307.989774428206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7405.550969367627,3930.449030632373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.776137446994,3417.2238625530067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7523.692808479888,2587.307191520112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7525.003446353797,1823.9965536462032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7565.6950184493435,1142.304981550657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7597.791078151173,740.208921848828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7623.828361002776,494.1716389972248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7564.078954028558,495.9210459714428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7523.306122325896,597.6938776741044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7506.23962174018,850.7603782598208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7438.085030049985,1375.9149699500153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6706.703846284616,2587.296153715405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11628.830926197366,0.0,-1668.8309261973673,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15375.602169074718,0.0,-4899.602169074718,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17182.965390727557,0.0,-6381.965390727559,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15857.79580134342,0.0,-4853.795801343419,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19468.302625143035,0.0,-8428.302625143035,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18801.419213915236,0.0,-7822.419213915234,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17660.38140829209,0.0,-6720.3814082920935,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14804.27365247416,0.0,-3711.27365247416,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11719.125828258293,324.87417174170645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8537.357078948837,4496.642921051163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8476.39891628837,4537.60108371163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8435.116527297416,4242.883472702583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8482.539216961475,3755.460783038526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8447.426940825215,3068.5730591747893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8470.229666800424,2095.770333199577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8364.415891614724,1369.5841083852756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8439.718276007641,750.2817239923594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8372.238118135354,554.7618818646465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8338.327359744973,490.672640255027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8315.736060402218,547.2639395977826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8317.30796739523,866.6920326047784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8332.796347497553,1773.2036525024473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8344.11318010298,3421.88681989702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8375.049442611951,4348.950557388047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15885.759879985333,0.0,-3053.759879985332,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17063.156423928485,0.0,-4238.156423928486,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17428.39519792209,0.0,-4714.395197922092,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20170.670044826395,0.0,-7671.670044826394,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.647727446558,0.0,-10464.647727446558,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20109.867834163095,122.72293259518275,-8039.590766758277,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17248.217987131087,0.0,-5014.217987131089,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13367.005939064999,0.0,-310.00593906499944,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8777.878721592195,5389.12127840781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.366931752966,5169.633068247034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8909.441741570778,4843.558258429222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8878.545376624272,4324.454623375731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8883.536124604192,3411.4638753958075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8856.566753365822,2281.4332466341784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8944.189577734513,1170.8104222654874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8866.608111384798,577.3918886152015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8788.82408190836,321.1759180916393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8828.897862545275,97.1021374547251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8820.51876054157,92.48123945843054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8644.32934488419,526.6706551158104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8656.036998767637,1365.9630012323632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8630.580257863112,3006.4197421368885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8755.450345494684,3742.5496545053184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12639.298490961708,0.0,-95.29849096170882,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15541.004757899624,0.0,-2934.0047578996237,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17219.614761346696,0.0,-4607.614761346698,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18977.60397445889,0.0,-6487.603974458888,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20925.376613883833,0.0,-8641.376613883835,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20889.368565269477,0.0,-8709.368565269477,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18774.086499639645,0.0,-6704.086499639645,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16885.070024353976,0.0,-4732.070024353978,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12451.048050781914,496.9519492180866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8843.53754503704,5009.462454962959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8942.550212978978,4808.4497870210225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8836.624983923024,4573.375016076976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8814.653092764353,4092.3469072356474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8807.446989901739,3248.553010098262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8814.774221449716,2120.2257785502807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8873.568445222136,1086.4315547778644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8720.92694024953,621.0730597504698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8669.80705976525,362.1929402347505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8602.233698554686,286.7663014453128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8582.221371953392,346.778628046608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8597.268992034005,612.7310079659942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8627.44790412172,1502.5520958782786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8619.802328920909,3132.1976710790927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8590.859152975954,4020.1408470240444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16477.560478875188,0.0,-3940.560478875188,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18056.423806711617,0.0,-5564.4238067116175,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19193.17678796179,0.0,-6801.17678796179,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19590.247974613354,0.0,-7372.247974613353,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19891.32758292221,0.0,-7743.32758292221,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
