region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6605574825150552e9,0.0,7.178526975853244e8,0.0,1.8540844497716957e8,0.0,0.0,0.0,0.0,2.563818625077839e9,0.0,0.0,0.0,0.0,0.0,2.563818625077839e9,2.563818625077549e9,0.0002899169921875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.91389452234826e7,0.0,5.395538988837801e6,0.0,197657.95006302188,2.944540130781344e6,0.0,460462.0197110491,0.0,4.235241879681866e7,0.0,0.0,0.0,1.4215274483915942e7,0.0,4.235241879681866e7,4.235241879679176e7,2.689659595489502e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712887352785737e7,0.0,1.561980425075835e7,0.0,736437.133071786,5.983006742729789e6,0.0,1.1197050561024763e6,0.0,1.0965594448074785e8,0.0,0.0,0.0,2.906811777022806e7,0.0,1.0965594448074785e8,1.096559444807478e8,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885602357494489e8,0.0,1.2312468732704169e8,0.0,2.3727145034357697e7,1.2711386909022343e8,0.0,8.703828504773326e6,0.0,6.254644917628248e8,0.0,0.0,0.0,5.4234726056839146e7,0.0,6.254644917628248e8,6.254644917626842e8,0.0001405477523803711
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460959851350224e8,0.0,1.7372285776570415e8,0.0,8.472402540703693e7,4.8234743248632586e8,0.0,3.2699424978039853e7,0.0,1.2481033391506112e9,0.0,0.0,0.0,0.0,0.0,1.2481033391506112e9,1.248103339150609e9,2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636417708507961e7,0.0,3.251818318119064e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236026627183e8,0.0,0.0,0.0,0.0,0.0,1.1888236026627183e8,1.1888236026627025e8,1.5795230865478516e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827360528531177e8,0.0,2.4888400225874513e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1316200551118622e9,0.0,0.0,0.0,0.0,0.0,1.1316200551118622e9,1.131620055111863e9,-7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5020586013411298e8,3.365148174737313e8,4.476863010502244e7,1.0031489338347621e8,0.0,0.0,2.11031778377892e6,0.0,3.75711340564836e8,1.0096258594449551e9,0.0,0.0,0.0,0.0,0.0,1.0096258594449551e9,1.0096258594449579e9,-2.7418136596679688e-6
NENGREST,TEGS,1,1,13,157.14234956277608,4637.399108262809,39.28558739069402,1159.3497770657023,0.0,0.0,89927.06793427648,0.0,7.142551605899744e6,7.238471850656301e6,0.0,0.0,0.0,0.0,0.0,7.238471850656301e6,7.238471850656303e6,-1.862645149230957e-9
