Costs,Total,Zone1
cTotal,5.961883931408655e9,5.961883931408558e9
cFix,3.9644894294175205e9,3.9644894294175205e9
cVar,1.8757042890973926e9,1.8757042890972896e9
cNSE,1.5780487602916876e7,1.5780487602916874e7
cStart,1.059097252908303e8,1.059097252908303e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
