Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4938139500555703e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8460378158336943e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.683275370062729e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.093356479932869e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.13744295596544e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3735106120138648e9
NENGREST,Liion_Moderate,1,1,1.0525877586963433e9
NENGREST,TEGS,1,1,9.880298276349055e6
