region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0168995629703306e8,0.0,2.8667835012174997e7,0.0,3.1134122178810714e6,4.638096882160704e7,0.0,5.685498394284312e6,0.0,2.4938139500555703e8,0.0,0.0,0.0,6.384372426257678e7,0.0,2.4938139500555703e8,2.4938139500555727e8,-2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.938640497213106e7,0.0,2.717358307606571e7,0.0,2.65688878153244e6,2.1585255252252743e7,0.0,3.8519159871255155e6,0.0,1.8460378158336943e8,0.0,0.0,0.0,2.994973351449496e7,0.0,1.8460378158336943e8,1.8460378158360243e8,-0.00023299455642700195
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.123182269128703e9,0.0,4.7924643996279687e8,0.0,2.830663651135729e8,1.5164766273729692e9,0.0,9.637231090942058e7,0.0,3.683275370062729e9,0.0,0.0,0.0,1.8493135757538286e8,0.0,3.683275370062729e9,3.683275370062845e9,-0.0001163482666015625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.418811734765768e-10,-8.07752221589908e-10,0.0,0.0,0.0,-1.093356479932869e-9,0.0,0.0,0.0,0.0,0.0,-1.093356479932869e-9,-9.496333950664847e-10,-1.4372308486638426e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.911588253251534e7,0.0,2.2258547027158417e7,0.0,0.0,0.0,0.0,0.0,0.0,8.13744295596544e7,0.0,0.0,0.0,0.0,0.0,8.13744295596544e7,8.137442955967376e7,-1.9356608390808105e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0714261652787119e9,0.0,3.020844467351516e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3735106120138648e9,0.0,0.0,0.0,0.0,0.0,1.3735106120138648e9,1.3735106120138636e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5458974720937613e8,3.463362915336677e8,4.6075241036975496e7,1.0324266973100065e8,0.0,0.0,2.161822085324764e6,0.0,4.0018198709999806e8,1.0525877586963433e9,0.0,0.0,0.0,0.0,0.0,1.0525877586963433e9,1.0525877586963427e9,5.960464477539062e-7
NENGREST,TEGS,1,1,13,223.3344217776582,10936.57282475696,55.83360544441455,2734.14320618924,0.0,0.0,262949.4521489936,0.0,9.603398940141894e6,9.880298276349055e6,0.0,0.0,0.0,0.0,0.0,9.880298276349055e6,9.880298276349057e6,-1.862645149230957e-9
