BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847967e8,1.3412507904919473e7,-1.925298650532402e7,0.0,0.0,33988.231924880674,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479882,924.2233755201167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384926,459.12842661507295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.899055549084,21.10094445091613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.826846256832,136.17315374316706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234256,471.1287817657428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.614432956601,2002.3855670433986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660944,0.0,-1281.3316966609436,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.274318593547,0.0,-6679.27431859355,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.139817781834,0.0,-9052.139817781837,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.41304347576,0.0,-10141.41304347576,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.12317201471,0.0,-9383.123172014712,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.38022123584,0.0,-9285.380221235839,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.71299139725,0.0,-7599.712991397249,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.944584522167,0.0,-4026.9445845221708,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.209489483052,3164.7905105169443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.740531644942,5263.25946835507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384193,4985.560355615807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.7527980174855,4634.2472019825145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.076336713511,4079.9236632864886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7026.833326814887,3538.1666731851124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7004.984182441784,2820.015817558216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6936.151170793746,2058.8488292062534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6743.6503469097115,1549.3496530902883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.065790839191,1106.9342091608085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6820.1397729405135,843.8602270594861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7135.198337777685,481.8016622223148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7091.115306744846,693.8846932551537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6928.167404452983,1281.832595547017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6838.210407258753,2009.7895927412467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.495423084514,2578.504576915486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10976.181408665618,0.0,-963.1814086656174,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15007.674934191837,0.0,-4336.674934191838,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19463.595517423033,0.0,-8310.595517423037,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21031.5908455703,0.0,-9681.5908455703,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
