Costs,Total,Zone1
cTotal,6.399626475784275e9,6.399626475784215e9
cFix,5.3758184917473755e9,5.3758184917473755e9
cVar,9.385089846453488e8,9.385089846453017e8
cNSE,4.052252277758633e7,4.0522522777586326e7
cStart,4.477647661395146e7,4.477647661395146e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
