region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607132e9,0.0,6.490452280822674e8,0.0,1.751029395784733e8,0.0,0.0,0.0,0.0,2.3255382350217667e9,0.0,0.0,0.0,0.0,0.0,2.3255382350217667e9,2.325538235021454e9,0.00031280517578125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.4802192579792295e7,0.0,6.99208840980121e6,0.0,251498.56576551564,3.7466118589937524e6,0.0,532534.0981523119,0.0,5.443221730214728e7,0.0,0.0,0.0,1.810729178964216e7,0.0,5.443221730214728e7,5.443221730214724e7,3.725290298461914e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471724e7,0.0,1.1948524759953301e7,0.0,524299.0247292131,4.259541594646558e6,0.0,798461.2604923614,0.0,8.197131044878973e7,0.0,0.0,0.0,2.0739183274251066e7,0.0,8.197131044878973e7,8.197131044878973e7,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.0858809664485615e8,0.0,1.3167030035709763e8,0.0,2.5704177406397663e7,1.377054608625467e8,0.0,1.0517066036890151e7,0.0,6.730633265038854e8,0.0,0.0,0.0,5.8878225196093045e7,0.0,6.730633265038854e8,6.730633265038813e8,4.0531158447265625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.9725910421746427e8,0.0,1.820133282285786e8,0.0,8.78996629063029e7,5.0042684487164766e8,0.0,3.2928415218416657e7,0.0,1.3005273554424105e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424105e9,1.3005273554424102e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079268055e7,0.0,3.1829356557902772e7,0.0,0.0,0.0,0.0,0.0,0.0,1.163640973505823e8,0.0,0.0,0.0,0.0,0.0,1.163640973505823e8,1.1636409735058331e8,-1.0132789611816406e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.772800842138397e8,0.0,2.755403247672449e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2528204089810867e9,0.0,0.0,0.0,0.0,0.0,1.2528204089810867e9,1.2528204089810846e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.543421651086576e8,3.457816191303495e8,4.600144956520605e7,1.0307732217388763e8,0.0,0.0,2.2107210429084846e6,0.0,3.953713431073101e8,1.04678462012832e9,0.0,0.0,0.0,0.0,0.0,1.04678462012832e9,1.0467846201283193e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,271.1565712923272,16687.453320883873,67.7891428230818,4171.863330220968,0.0,0.0,677226.9328901188,0.0,6.284556944927105e7,6.354399464452639e7,0.0,0.0,0.0,0.0,0.0,6.354399464452639e7,6.354399464452639e7,0.0
