region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.660557482515058e9,0.0,7.178526975853256e8,0.0,1.854084449771698e8,0.0,0.0,0.0,0.0,2.56381862507785e9,0.0,0.0,0.0,0.0,0.0,2.56381862507785e9,2.5638186250775537e9,0.0002961158752441406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138945223483365e7,0.0,5.395538988838016e6,0.0,197657.9500630367,2.9445401307815663e6,0.0,460462.0197109561,0.0,4.2352418027790576e7,0.0,0.0,0.0,1.4215273714915881e7,0.0,4.2352418027790576e7,4.235241802779282e7,-2.2426247596740723e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712887352785702e7,0.0,1.5619804250758255e7,0.0,736437.1330717973,5.983006742729881e6,0.0,1.1197050561025222e6,0.0,1.0965594290825537e8,0.0,0.0,0.0,2.9068116197735917e7,0.0,1.0965594290825537e8,1.0965594290825541e8,-4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885602357494472e8,0.0,1.2312468732704097e8,0.0,2.3727145034357358e7,1.2711386909022164e8,0.0,8.703828504773814e6,0.0,6.25464488828919e8,0.0,0.0,0.0,5.4234723122912414e7,0.0,6.25464488828919e8,6.254644888287535e8,0.00016558170318603516
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.746095985135039e8,0.0,1.7372285776570475e8,0.0,8.472402540703696e7,4.8234743248632693e8,0.0,3.2699424978039864e7,0.0,1.2481033391506147e9,0.0,0.0,0.0,0.0,0.0,1.2481033391506147e9,1.2481033391506126e9,2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636417708508147e7,0.0,3.2518183181191344e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236026627211e8,0.0,0.0,0.0,0.0,0.0,1.1888236026627211e8,1.1888236026627281e8,-7.003545761108398e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827360528531156e8,0.0,2.4888400225874454e8,0.0,0.0,0.0,0.0,0.0,0.0,1.131620055111858e9,0.0,0.0,0.0,0.0,0.0,1.131620055111858e9,1.13162005511186e9,-2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.5020586013411248e8,3.3651481747373015e8,4.476863010502229e7,1.0031489338347587e8,0.0,0.0,2.110317783778909e6,0.0,3.7571133584605086e8,1.0096258547261682e9,0.0,0.0,0.0,0.0,0.0,1.0096258547261682e9,1.0096258547261705e9,-2.384185791015625e-6
NENGREST,TEGS,1,1,13,166.52928358573854,4637.399108262821,41.632320896434635,1159.3497770657052,0.0,0.0,89927.06793427542,0.0,7.142539811647579e6,7.238471790071664e6,0.0,0.0,0.0,0.0,0.0,7.238471790071664e6,7.238471790071665e6,-9.313225746154785e-10
