BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.965425519648746e7,1.2002752513143545e7,-1.466829901142123e7,0.0,0.0,41311.30179024465,0.0,0.0,0.0,-9.703002e7
t1,8575.842029696018,658.1579703039818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.138307673396,193.8616923266021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8186.806883312253,0.0,-15.806883312253376,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8384.89175940718,209.10824059281788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7206.064898868833,1666.9351011311671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.682309655009,0.0,-1148.6823096550088,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13136.79730221001,0.0,-3327.7973022100114,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18167.878260546935,0.0,-8078.878260546936,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18626.638833902693,0.0,-8434.638833902693,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17853.860290622328,0.0,-7611.860290622336,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17682.84755534454,0.0,-7532.847555344537,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16825.719135532185,0.0,-6776.719135532189,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.286005570242,0.0,-3547.2860055702417,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8570.054731429313,2522.9452685706874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6986.755013297659,5040.244986702341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7197.927350357549,4758.072649642451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7183.944303715818,4407.055696284182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7311.979998713889,3850.0200012861114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7255.54146178978,3309.4585382102196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7233.219474922581,2591.780525077419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7162.89683181129,1832.1031681887093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.230052129313,1326.7699478706875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6984.022387794368,883.9776122056325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7044.37480389548,619.62519610452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7366.251625550383,250.7483744496169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7321.214583230644,463.785416769356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7154.740286897382,1055.2597131026175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7062.836509079251,1785.1634909207485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7017.15383737091,2354.84616262909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10807.07336377808,0.0,-794.0733637780809,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14461.428472293686,0.0,-3790.4284722936873,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18512.261742981078,0.0,-7359.261742981079,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19940.178959788213,0.0,-8590.178959788214,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19899.276479567026,0.0,-8567.276479567025,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18920.817400530097,0.0,-7662.817400530097,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17157.44940511779,0.0,-5934.449405117791,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14189.44621210452,0.0,-2796.446212104523,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11930.151403153477,532.8485968465238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8659.043930927988,4884.956069072011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8603.831199955686,4821.168800044312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8462.72762805387,4638.272371946128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8598.460381038009,3972.539618961991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8666.536463322318,3071.4635366776806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8592.935589156496,2111.064410843504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8595.340014482104,1171.6599855178952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8571.897366768097,575.1026332319051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8382.157228248352,453.8427717516479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8315.372813342587,371.6271866574125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8334.907699112946,370.0923008870536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8356.96734821141,660.0326517885892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8382.285850249915,1562.7141497500847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8343.597643595569,3239.4023564044296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.709834169122,4416.290165830883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
