Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.795464584998359e7,0.0,0.0,98828.97503151835,147287.42661435946,3.954524172392893e6,1.4120670901172826e7,0.0,0.0,1.9300941994615274e6,4.144820367183073e7,1.1907819814603124e7,94932.6985404207,1.1165700770963097e8
t1,4791.0186513339895,0.0,0.0,0.0,0.0,738.5831871483238,2668.5948749705026,0.0,0.0,377.64531624320244,0.0,658.1579703039818,0.0,9234.0
t2,4791.0186513339895,0.0,0.0,0.0,0.0,738.5831871483238,2668.5948749705026,0.0,0.0,339.94159422058203,0.0,193.8616923266021,0.0,8731.999999999998
t3,4791.0186513339895,0.0,0.0,0.0,0.0,493.0101222099165,2668.5948749705026,0.0,0.0,406.3763514855914,0.0,0.0,0.0,8359.0
t4,4791.0186513339895,0.0,0.0,0.0,0.0,336.79393333963566,2668.5948749705026,0.0,0.0,390.3994236681256,0.0,0.0,0.0,8186.806883312253
t5,4791.0186513339895,0.0,0.0,0.0,0.0,382.6745935762833,2668.5948749705026,0.0,0.0,299.7118801192246,0.0,0.0,0.0,8142.0
t6,4791.0186513339895,0.0,0.0,0.0,0.0,612.152446605674,2668.5948749705026,0.0,0.0,214.23402708983394,0.0,0.0,0.0,8286.0
t7,4791.0186513339895,0.0,0.0,0.0,0.0,738.5831871483238,2668.5948749705026,0.0,0.0,186.69504595436626,0.0,209.10824059281788,0.0,8593.999999999998
t8,4791.0186513339895,0.0,0.0,0.0,0.0,472.69323977492724,1707.9007199811217,0.0,0.0,234.45228777879422,0.0,1666.9351011311671,0.0,8873.0
t9,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14248708357275,5555.521171237447,0.0,0.0,10494.682309655009
t10,2155.9583931002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435069138729026,10977.403839970986,0.0,0.0,13136.79730221001
t11,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980243470061118,13375.16158486594,0.0,0.0,18167.878260546935
t12,4039.392780251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203847254881071,14585.04220639658,0.0,0.0,18626.638833902693
t13,4039.392780251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547544885813754,13808.919965485282,0.0,0.0,17853.860290622328
t14,4039.392780251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776031675153899,13634.678743418151,0.0,0.0,17682.84755534454
t15,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50549179101037,11982.194992407183,0.0,0.0,16825.719135532185
t16,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90158561165063,8782.365768624602,0.0,0.0,13655.286005570242
t17,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1225.0266400903613,0.0,0.0,57.65146309411611,2496.357976910846,1791.3175299218249,731.6277386488623,11093.0
t18,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,281.6322368224801,0.0,5040.244986702341,0.0,12027.0
t19,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,492.80457388236937,0.0,4758.072649642451,0.0,11956.0
t20,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,478.8215272406387,0.0,4407.055696284182,0.0,11591.0
t21,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,606.8572222387093,0.0,3850.0200012861114,0.0,11162.0
t22,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,550.4186853146011,0.0,3309.4585382102196,0.0,10565.0
t23,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,528.0966984474015,0.0,2591.780525077419,0.0,9825.0
t24,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,457.77405533611125,0.0,1832.1031681887093,0.0,8995.0
t25,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,261.10727565413345,0.0,1326.7699478706875,0.0,8293.0
t26,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,278.89961131918847,0.0,883.9776122056325,0.0,7868.000000000001
t27,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,339.252027420301,0.0,619.62519610452,0.0,7664.0
t28,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,661.128849075204,0.0,250.7483744496169,0.0,7617.0
t29,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,616.0918067554649,0.0,463.785416769356,0.0,7785.0
t30,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,449.61751042220334,0.0,1055.2597131026175,0.0,8210.0
t31,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,357.7137326040722,0.0,1785.1634909207485,0.0,8848.0
t32,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,1914.1041251411896,0.0,0.0,312.0310608957302,0.0,2354.84616262909,0.0,9372.0
t33,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,872.8314810643825,0.0,0.0,256.88293411531356,4886.340297264395,0.0,0.0,10807.07336377808
t34,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,872.8314810643825,0.0,0.0,368.0050465928507,8429.573293302465,0.0,0.0,14461.428472293686
t35,4791.0186513339895,0.0,0.0,0.0,0.0,0.0,872.8314810643825,0.0,0.0,592.2746503857452,12256.136960196962,0.0,0.0,18512.261742981078
