Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-56.9595909932394
t2,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-56.9595909932394
t3,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-11.038845494976867
t4,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-24.084753807222253
t5,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-52.54855376121218
t6,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-52.54855376121218
t7,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079547664245,-26.106479205234727
t8,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.9595909932394
t9,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t10,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t13,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t15,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.618774514235293,-10.712312817561807
t17,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t18,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t19,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t20,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t21,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t22,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t23,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t24,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t25,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t27,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t28,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t29,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t30,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t31,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t32,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-5.1026146786568765
t33,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98005185423788,-11.132977480705911
t34,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98005185423788,-5.1026146786568765
t35,0.0,0.0,-64.94225760197114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98005185423788,-11.132977480705911
t36,0.0,0.0,-56.09730412280956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98005185423788,-11.132977480705911
t37,0.0,0.0,-56.09730412280956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98005185423788,-5.1026146786568765
t38,0.0,0.0,-56.09730412280956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98005185423788,-11.132977480705911
t39,0.0,0.0,-56.09730412280956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237885,-5.102614678656879
t40,0.0,0.0,-56.09730412280956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237885,-11.132977480705916
t41,0.0,0.0,-56.09730412280956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.693844140724835,-24.29013268517654
t42,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-27.379424958911237
t43,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t44,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-27.379424958911237
t45,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t46,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t47,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-27.379424958911237
t48,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t49,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-27.379424958911237
t50,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t51,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t52,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-27.379424958911237
t53,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t54,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-27.379424958911237
t55,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t56,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2703932783484,-59.736927183079054
t57,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-8.888452057666536
t58,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-19.392986307636075
t59,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-8.888452057666536
t60,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-19.392986307636075
t61,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-19.392986307636075
t62,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-19.392986307636075
t63,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-8.888452057666536
t64,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868539613651862,-19.392986307636075
t65,0.0,0.0,-137.28825175944604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.723222765712094,-42.31197012575144
