Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.8321014410786755e7,0.0,0.0,90507.03889929884,152454.09720052386,3.967390343502828e6,1.4033873658485767e7,0.0,0.0,1.9774154913621324e6,4.140669424042853e7,1.1862376785811864e7,143005.1882859443,1.1195473125476363e8
t1,4799.090929131141,0.0,0.0,0.0,0.0,735.5598560080635,2655.119420461555,0.0,0.0,386.9042758576238,0.0,657.3255185416169,0.0,9234.0
t2,4799.090929131141,0.0,0.0,0.0,0.0,735.5598560080635,2655.119420461555,0.0,0.0,348.2761487795042,0.0,193.95364561973645,0.0,8732.0
t3,4799.090929131141,0.0,0.0,0.0,0.0,488.4499230639335,2655.119420461555,0.0,0.0,416.3397273433707,0.0,0.0,0.0,8359.0
t4,4799.090929131141,0.0,0.0,0.0,0.0,335.415294339677,2655.119420461555,0.0,0.0,399.9710834816123,0.0,0.0,0.0,8189.596727413985
t5,4799.090929131141,0.0,0.0,0.0,0.0,380.72955206683446,2655.119420461555,0.0,0.0,307.0600983404697,0.0,0.0,0.0,8142.0
t6,4799.090929131141,0.0,0.0,0.0,0.0,612.3031175414361,2655.119420461555,0.0,0.0,219.48653286586807,0.0,0.0,0.0,8286.0
t7,4799.090929131141,0.0,0.0,0.0,0.0,735.5598560080635,2655.119420461555,0.0,0.0,191.27236180168074,0.0,212.95743259756,0.0,8594.0
t8,4799.090929131141,0.0,0.0,0.0,0.0,470.7583078451607,1699.276429095395,0.0,0.0,240.20049693347846,0.0,1663.6738369948257,0.0,8873.000000000002
t9,4799.090929131141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.77458642676544,5549.546258556793,0.0,0.0,10500.411774114698
t10,2159.5909181090133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51928881539451,10965.597741608215,0.0,0.0,13128.707948532623
t11,4799.090929131141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739655841366044,13360.776719774798,0.0,0.0,18161.607304747304
t12,4196.392983200563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2578803167293904,14569.356125659811,0.0,0.0,18768.006989177105
t13,4196.392983200563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683557413568397,13794.068597186108,0.0,0.0,17996.14513780024
t14,4196.392983200563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991198974628105,13620.014769974514,0.0,0.0,17825.398952149706
t15,4196.392983200563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79280082707748,11969.308250264468,0.0,0.0,16219.494034292109
t16,4799.090929131141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90961653622055,8772.920413818156,0.0,0.0,13655.920959485517
t17,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1216.6336048152461,0.0,0.0,59.064939034479586,2493.673166526374,1719.6027928094836,804.9345676832766,11093.000000000002
t18,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1900.990007523822,0.0,0.0,288.5371854467585,0.0,5038.381877898279,0.0,12027.0
t19,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1900.990007523822,0.0,0.0,504.88696296843045,0.0,4751.032100376607,0.0,11956.0
t20,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1900.990007523822,0.0,0.0,490.5610854783517,0.0,4400.357977866685,0.0,11591.0
t21,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1900.990007523822,0.0,0.0,621.735909384427,0.0,3840.18315396061,0.0,11162.0
t22,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1900.990007523822,0.0,0.0,563.9136345676425,0.0,3301.0054287773946,0.0,10565.0
t23,4799.090929131141,0.0,0.0,0.0,0.0,0.0,1900.990007523822,0.0,0.0,541.0443659892026,0.0,2583.8746973558345,0.0,9825.0
