region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6633553178549953e9,0.0,7.190621911845062e8,0.0,1.871981553966933e8,0.0,0.0,0.0,0.0,2.569615664436505e9,0.0,0.0,0.0,0.0,0.0,2.569615664436505e9,2.5696156644361944e9,0.0003104209899902344
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.755457664796598e7,0.0,4.948883108794804e6,0.0,181014.0777985977,2.69659386907738e6,0.0,425772.3621861896,0.0,3.8840337996623665e7,0.0,0.0,0.0,1.3033497930799559e7,0.0,3.8840337996623665e7,3.884033799662251e7,1.1548399925231934e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.8394711332403846e7,0.0,1.5965901372918202e7,0.0,762270.4860026193,6.1928836186116375e6,0.0,1.157800934806511e6,0.0,1.1259275918039581e8,0.0,0.0,0.0,3.011919143565263e7,0.0,1.1259275918039581e8,1.1259275918039544e8,3.725290298461914e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.898917665320929e8,0.0,1.2369283321468826e8,0.0,2.380434206101697e7,1.2752743813642395e8,0.0,8.767430976566246e6,0.0,6.281527406818545e8,0.0,0.0,0.0,5.446892976073306e7,0.0,6.281527406818545e8,6.281527406815213e8,0.0003331899642944336
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290875e8,0.0,1.7284561915262675e8,0.0,8.420324195091459e7,4.79382528945269e8,0.0,3.2153163327074397e7,0.0,1.2407975423049686e9,0.0,0.0,0.0,0.0,0.0,1.2407975423049686e9,1.2407975423049722e9,-3.5762786865234375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.84816200755528e7,0.0,3.331545123102228e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130657624e8,0.0,0.0,0.0,0.0,0.0,1.2179707130657624e8,1.2179707130657509e8,1.1473894119262695e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268126e8,0.0,2.486163297694727e8,0.0,0.0,0.0,0.0,0.0,0.0,1.130403007996286e9,0.0,0.0,0.0,0.0,0.0,1.130403007996286e9,1.1304030079962852e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.4954550991854036e8,3.35035396950033e8,4.457181371906821e7,9.987387888902321e7,0.0,0.0,2.1022643169562602e6,0.0,3.75316166090072e8,1.0064450298836898e9,0.0,0.0,0.0,0.0,0.0,1.0064450298836898e9,1.006445029883693e9,-3.2186508178710938e-6
NENGREST,TEGS,1,1,13,303.6777441067223,5387.44416676882,75.91943602668057,1346.861041692205,0.0,0.0,142583.7662949871,0.0,9.925680067813827e6,1.0075377736497406e7,0.0,0.0,0.0,0.0,0.0,1.0075377736497406e7,1.0075377736497408e7,-1.862645149230957e-9
