Costs,Total,Zone1
cTotal,6.426535425291278e9,6.426535425291199e9
cFix,5.419158582011993e9,5.419158582011993e9
cVar,9.141933166251159e8,9.141933166250591e8
cNSE,5.0679359053511366e7,5.0679359053511366e7
cStart,4.250416760063335e7,4.250416760063335e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
