BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066583e7,1.2005381974097807e7,-1.4965653888341652e7,0.0,0.0,40942.63357801281,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458384,657.3255185416169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.046354380263,193.95364561973645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413985,0.0,-18.59672741398515,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.04256740244,212.95743259756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005176,1663.6738369948257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.411774114698,0.0,-1154.4117741146993,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.707948532623,0.0,-3319.7079485326226,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.607304747304,0.0,-8072.607304747305,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18768.006989177105,0.0,-8576.006989177104,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17996.14513780024,0.0,-7754.145137800249,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17825.398952149706,0.0,-7675.398952149706,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16219.494034292109,0.0,-6170.494034292104,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.920959485517,0.0,-3547.920959485516,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.462639507241,2524.53736049276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6988.618122101721,5038.381877898279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.967899623393,4751.032100376607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.642022133315,4400.357977866685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.81684603939,3840.18315396061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.994571222605,3301.0054287773946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.1253026441655,2583.8746973558345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.078516575055,1825.9214834249456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.5899379927705,1325.41006200723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159064,882.1815008409353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.650612106075,616.3493878939253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.419083317679,239.58091668232112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474189,453.7221595258104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694916,1049.2780073050844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.564954130176,1781.4350458698236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7019.762252610178,2352.237747389821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10774.92035367173,0.0,-761.9203536717301,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14428.18919553701,0.0,-3757.1891955370097,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18480.405585779503,0.0,-7327.405585779501,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19909.351997228285,0.0,-8559.351997228287,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19869.247140662053,0.0,-8537.247140662055,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18892.521854479222,0.0,-7634.5218544792215,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17131.662667627417,0.0,-5908.662667627418,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14163.911411998044,0.0,-2770.9114119980436,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11887.999363737797,575.000636262201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8674.27379073819,4869.726209261811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8617.707375702335,4807.292624297666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8473.14428181654,4627.855718183461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8612.204877154812,3958.7951228451866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8681.950022100482,3056.049977899518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8606.544630594788,2097.455369405214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8609.008006676615,1157.9919933233846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8584.990601328664,562.0093986713368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8390.598488577474,445.4015114225267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8322.176679604077,364.8233203959222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8342.1905140351,362.80948596490094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8364.791012950378,652.208987049622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8390.73026408278,1554.2697359172207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8351.093515165205,3231.906484834795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8090.041599487774,4411.958400512224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12721.210727131414,0.0,-64.21072713141393,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.322204789267,0.0,-4343.322204789261,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19372.266785213134,0.0,-6513.266785213133,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20654.06978306386,0.0,-7775.069783063859,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21050.1540567782,0.0,-8223.1540567782,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20294.473486123286,0.0,-7486.473486123286,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.25808690705,0.0,-6588.258086907053,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16426.45059096363,0.0,-3488.4505909636214,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9941.719244432865,5108.280755567135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10091.100209138905,4988.899790861097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9952.61065373671,4873.389346263292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10056.050576318328,4287.9494236816745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10034.79683693405,3463.2031630659467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10180.715447141121,2187.2845528588796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10082.09950066435,1295.9004993356523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10342.71068912142,421.28931087858075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10164.842477661192,275.15752233880926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10060.490050636434,215.5099493635666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10111.82609580495,183.1739041950499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10095.474365771206,478.5256342287943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9978.709301194951,1468.290698805051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9966.019347505906,3070.9806524940955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9876.327262766323,4025.6727372337036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18531.003711137662,0.0,-4649.003711137661,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21075.83381894847,0.0,-7223.833818948475,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22233.477504256654,0.0,-8517.477504256653,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21894.86928001324,0.0,-8375.869280013241,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21566.88417155939,0.0,-8163.884171559392,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19461.746370577206,0.0,-6163.746370577203,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16382.522931270267,0.0,-2946.5229312702636,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11242.19576480996,3132.8042351900403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9681.858471798489,5457.141528201513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9764.288721091387,5257.711278908615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9785.09919299827,4886.900807001731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9820.789443092928,4289.210556907074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9862.837204458667,3319.162795541335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9833.002121521478,2165.997878478521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9855.780461167426,1047.2195388325745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9802.010685405747,401.9893145942526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9886.119441338316,0.0,-55.11944133831685,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
