region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375786932e9,0.0,5.986611789944787e8,0.0,1.657245056122992e8,0.0,0.0,0.0,0.0,2.1492259221857977e9,0.0,0.0,0.0,0.0,0.0,2.1492259221857977e9,2.149225922185471e9,0.0003266334533691406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017962564e7,0.0,6.749046701608645e6,0.0,246132.33694742288,3.666670343356301e6,0.0,483869.01846927975,0.0,5.227234980772657e7,0.0,0.0,0.0,1.718655138938239e7,0.0,5.227234980772657e7,5.22723498077266e7,-2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.3438530460276283e7,0.0,9.142545055922532e6,0.0,401084.4565968134,3.258514407351226e6,0.0,495407.99583622534,0.0,6.208335956950241e7,0.0,0.0,0.0,1.5347277193513792e7,0.0,6.208335956950241e7,6.208335956949687e7,5.543231964111328e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.281715035290481e8,0.0,1.4002627096805862e8,0.0,2.802909090292388e7,1.5016076256090072e8,0.0,1.2389005102781337e7,0.0,7.210895572428833e8,0.0,0.0,0.0,6.231292417917201e7,0.0,7.210895572428833e8,7.210895572428846e8,-1.3113021850585938e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.146394875297397e8,0.0,1.8837512509810808e8,0.0,9.017531184685898e7,5.1338247839406365e8,0.0,3.3499087228396144e7,0.0,1.3400714900971668e9,0.0,0.0,0.0,0.0,0.0,1.3400714900971668e9,1.3400714900971665e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.826909621944651e-11,-8.794369614406605e-11,0.0,0.0,0.0,-5.128094846038814e-10,0.0,0.0,0.0,0.0,0.0,-5.128094846038814e-10,-1.1621279236351256e-10,-3.9659669224036885e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.35175144174379e7,0.0,2.768110669886858e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630642e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630642e8,1.0119862111630648e8,-5.960464477539063e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990866e9,0.0,2.9684574525426537e8,0.0,0.0,0.0,0.0,0.0,0.0,1.349691404653355e9,0.0,0.0,0.0,0.0,0.0,1.349691404653355e9,1.349691404653352e9,2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.545492314035242e8,3.462455216462685e8,4.606316536213849e7,1.0321561127442142e8,0.0,0.0,2.2407332749637803e6,0.0,4.0235219079852057e8,1.0546664537598361e9,0.0,0.0,0.0,0.0,0.0,1.0546664537598361e9,1.0546664537598369e9,-8.344650268554688e-7
NENGREST,TEGS,1,1,13,815.0988419039671,27554.99392333619,203.77471047599178,6888.748480834048,0.0,0.0,1.121465899781409e6,0.0,1.1914483512653688e8,1.2030176364227481e8,0.0,0.0,0.0,0.0,0.0,1.2030176364227481e8,1.2030176364227484e8,-2.9802322387695312e-8
