BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754333e8,1.4445912323242385e7,-2.2414661164967928e7,0.0,0.0,30305.324182187578,0.0,0.0,0.0,-9.703002e7
t1,8090.0285496249,1143.9714503751027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466469,674.0667475335317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260543,244.51415373945702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851292,70.1145151487089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.687704297321,118.31229570267942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.924673321306,335.07532667869464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.482112863923,666.5178871360777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.688164199519,1225.3118358004806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.584684176749,0.0,-2439.584684176749,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.121059354507,0.0,-8320.121059354515,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.465362558527,0.0,-10898.465362558527,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.929291250228,0.0,-12238.92929125023,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.08901754358,0.0,-11266.089017543583,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.01850449386,0.0,-11153.018504493859,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.313918895394,0.0,-9320.313918895394,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.877943939715,0.0,-5469.877943939715,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8059.868176417368,3033.131823582633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6511.238916208597,5515.7610837914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6690.999389339375,5265.000610660625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6679.09631948125,4911.90368051875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6788.0867177072905,4373.9132822927095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6740.043407482385,3824.956592517615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6721.041813919831,3103.958186080169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6661.179656908659,2333.820343091341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6493.767040952695,1799.2329590473048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6508.912768474476,1359.0872315255237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6560.287768741887,1103.7122312581132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6834.285445502487,782.7145544975127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6795.947658704639,989.0523412953607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6654.236397231527,1555.7636027684725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6576.003297133726,2271.996702866274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6537.115918253978,2834.884081746027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11080.013143938722,0.0,-1067.013143938722,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15400.645413031449,0.0,-4729.645413031449,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20155.525030902092,0.0,-9002.525030902088,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21824.391815063635,0.0,-10474.391815063635,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21765.552331641826,0.0,-10433.552331641824,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20589.445128971536,0.0,-9331.445128971543,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18478.09393775788,0.0,-7255.093937757876,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14977.361548020068,0.0,-3584.3615480200747,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12145.410919760698,317.5890802393011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8332.339674828507,5211.660325171493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8285.339832043188,5139.660167956811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8165.225402290369,4935.77459770963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8280.767921900111,4290.232078099889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8338.717693781673,3399.282306218326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8276.064942256104,2427.9350577438945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8278.111709556008,1488.8882904439934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8258.156153335058,888.8438466649422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8096.639841364068,739.3601586359314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8039.7896014682165,647.2103985317831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8056.41867494217,648.5813250578299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8075.196953452742,941.803046547258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8096.749330855817,1848.2506691441833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8063.815991055775,3519.184008944225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8035.247767051996,4466.752232948004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13680.909659088007,0.0,-1023.909659088008,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18839.640145106172,0.0,-6095.640145106172,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21557.64442486123,0.0,-8698.644424861242,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23063.750694574104,0.0,-10184.750694574112,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23515.64244950668,0.0,-10688.642449506682,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22643.259676416437,0.0,-9835.25967641644,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21504.20493066286,0.0,-8744.204930662861,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19558.529447783396,0.0,-6620.529447783402,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14227.434542413124,0.0,-280.4345424131213,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9544.695825831444,5505.304174168555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9653.017972025065,5426.982027974934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9537.94991747034,5288.050082529659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9623.89597037081,4720.104029629189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9606.236685987511,3891.7633140124867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9727.4773857002,2640.5226142998013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9645.539472937016,1732.4605270629836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9862.075820128426,901.9241798715734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9714.288869694365,725.7111303056354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9627.584636072326,648.4153639276747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9670.238674703032,624.7613252969677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9656.652366637256,917.3476333627432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9559.634733923163,1887.3652660768373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9549.090918693579,3487.9090813064204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9490.363005627092,4411.636994372911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14621.442752606068,0.0,-702.4427526060699,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20132.833877335128,0.0,-6250.833877335128,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23182.663418446515,0.0,-9330.663418446522,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24633.739390811563,0.0,-10917.73939081156,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24236.470990895166,0.0,-10717.470990895166,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23846.944396433628,0.0,-10443.944396433628,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22908.389742465435,0.0,-9610.389742465442,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
