Costs,Total,Zone1
cTotal,6.368732148605296e9,6.368732148605404e9
cFix,5.328983024005864e9,5.328983024005864e9
cVar,9.58406750035942e8,9.584067500360433e8
cNSE,3.447500521801511e7,3.447500521801513e7
cStart,4.686736934548306e7,4.686736934548306e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
