BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754336e8,1.4445912323242385e7,-2.2414661164967947e7,0.0,0.0,30305.32418220427,0.0,0.0,0.0,-9.703002e7
t1,8090.028549624907,1143.9714503750934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466469,674.066747533533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260511,244.5141537394893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851292,70.11451514870635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.687704297321,118.31229570267851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.924673321302,335.07532667869816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.482112863933,666.5178871360669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.68816419952,1225.31183580048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.584684176747,0.0,-2439.584684176747,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.12105935452,0.0,-8320.121059354517,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.465362558534,0.0,-10898.465362558536,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.929291250235,0.0,-12238.929291250235,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.089017543592,0.0,-11266.089017543594,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.01850449387,0.0,-11153.018504493873,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.31391889541,0.0,-9320.313918895406,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.87794393973,0.0,-5469.877943939731,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
