Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.392518026863852e7,0.0,0.0,123066.16847369725,80216.89131935255,4.671515150487369e6,1.5029218641143084e7,0.0,0.0,1.6509427646207372e6,4.948832363286057e7,1.2643710959528957e7,1.8022013637134284e6,1.1941437584078571e8
t1,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,321.4706133798605,0.0,1143.9714503750934,0.0,9234.0
t2,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,289.3753162214229,0.0,674.066747533533,0.0,8732.000000000002
t3,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,345.9279100154645,0.0,244.5141537394893,0.0,8359.0
t4,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,332.3275486062456,0.0,70.11451514870635,0.0,8170.999999999998
t5,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,255.12976805227527,0.0,118.31229570267851,0.0,8142.0
t6,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,182.36673707625573,0.0,335.07532667869816,0.0,8286.0
t7,3995.522875431173,0.0,0.0,0.0,0.0,879.363497531688,2893.671563282185,0.0,0.0,158.92417661888703,0.0,666.5178871360669,0.0,8594.0
t8,3995.522875431173,0.0,0.0,0.0,0.0,562.7926384202804,2889.7951168297604,0.0,0.0,199.57753351830638,0.0,1225.31183580048,0.0,8873.0
t9,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,126.10630700819782,6626.1101854082135,0.0,0.0,11785.584684176747
t10,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,2.9241029493353445,13092.828764644846,0.0,0.0,18129.12105935452
t11,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,1.4454433959256245,15952.651727402275,0.0,0.0,20987.465362558534
t12,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,1.8760251970551955,17395.685074292844,0.0,0.0,22430.929291250235
t13,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,4.722348141202243,16469.998477642057,0.0,0.0,21508.089017543592
t14,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,7.4705978448727395,16262.17971488866,0.0,0.0,21303.01850449387
t15,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,44.695305160350486,14291.250421974724,0.0,0.0,19369.31391889541
t16,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,69.71873297749096,10474.791019201904,0.0,0.0,15577.87794393973
t17,3995.522875431173,0.0,0.0,0.0,0.0,0.0,1037.8453163291622,0.0,0.0,49.07581374894153,2977.424170908094,0.0,3033.131823582633,11093.000000000004
t18,3995.522875431173,0.0,0.0,0.0,0.0,0.0,2275.9765708972855,0.0,0.0,239.73946988013992,0.0,860.4728530682338,4655.288230723167,12027.0
t19,3995.522875431173,0.0,0.0,0.0,0.0,0.0,2275.9765708972855,0.0,0.0,419.4999430109162,0.0,5265.000610660625,0.0,11956.0
t20,3995.522875431173,0.0,0.0,0.0,0.0,0.0,2275.9765708972855,0.0,0.0,407.5968731527919,0.0,4911.90368051875,0.0,11591.0
t21,3995.522875431173,0.0,0.0,0.0,0.0,0.0,2275.9765708972855,0.0,0.0,516.5872713788331,0.0,4373.913282292709,0.0,11162.0
