Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.149225922185794e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.227231129986456e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,6.2083325182663605e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,7.210894176257532e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.340071490097153e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0119862111630704e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3496914046533546e9
NENGREST,Liion_Moderate,1,1,1.0546657601074426e9
NENGREST,TEGS,1,1,1.2030307174167539e8
