region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375786936e9,0.0,5.98661178994479e8,0.0,1.6572450561229917e8,0.0,0.0,0.0,0.0,2.149225922185794e9,0.0,0.0,0.0,0.0,0.0,2.149225922185794e9,2.1492259221854715e9,0.0003223419189453125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017959516e7,0.0,6.749046701607787e6,0.0,246132.3369473945,3.6666703433558773e6,0.0,483869.01846922643,0.0,5.227231129986456e7,0.0,0.0,0.0,1.7186512881524835e7,0.0,5.227231129986456e7,5.2272311299864635e7,-7.450580596923828e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.3438530460278593e7,0.0,9.142545055923164e6,0.0,401084.45659676276,3.258514407350815e6,0.0,495407.9958362787,0.0,6.2083325182663605e7,0.0,0.0,0.0,1.5347242806698626e7,0.0,6.2083325182663605e7,6.208332518268424e7,-2.0638108253479004e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.281715035290506e8,0.0,1.400262709680597e8,0.0,2.8029090902924214e7,1.501607625609024e8,0.0,1.2389005102781517e7,0.0,7.210894176257532e8,0.0,0.0,0.0,6.231278456203664e7,0.0,7.210894176257532e8,7.210894176257551e8,-1.9073486328125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.1463948752973664e8,0.0,1.8837512509810698e8,0.0,9.01753118468585e7,5.133824783940612e8,0.0,3.3499087228396043e7,0.0,1.340071490097153e9,0.0,0.0,0.0,0.0,0.0,1.340071490097153e9,1.3400714900971594e9,-6.4373016357421875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743776e7,0.0,2.768110669886853e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630704e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630704e8,1.0119862111630629e8,7.450580596923828e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990872e9,0.0,2.968457452542655e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3496914046533546e9,0.0,0.0,0.0,0.0,0.0,1.3496914046533546e9,1.3496914046533527e9,1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5454923140352413e8,3.4624552164626837e8,4.606316536213847e7,1.032156112744214e8,0.0,0.0,2.2407332749637803e6,0.0,4.0235149714612716e8,1.0546657601074426e9,0.0,0.0,0.0,0.0,0.0,1.0546657601074426e9,1.0546657601074433e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,457.34660017248655,28481.10211248449,114.33665004312164,7120.275528121122,0.0,0.0,1.121465899781412e6,0.0,1.1914543278100313e8,1.2030307174167539e8,0.0,0.0,0.0,0.0,0.0,1.2030307174167539e8,1.2030307174167536e8,2.9802322387695312e-8
