Costs,Total,Zone1
cTotal,6.368732859050265e9,6.368732859050367e9
cFix,5.328983734450797e9,5.328983734450797e9
cVar,9.584067500359418e8,9.584067500360416e8
cNSE,3.4475005218045175e7,3.447500521804519e7
cStart,4.686736934548315e7,4.686736934548315e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
