BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0069014741733342e8,1.2217917018659245e7,-1.589479969758628e7,0.0,0.0,16755.261593301664,0.0,0.0,0.0,-9.703002e7
t1,8226.954418885136,1007.0455811148662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8196.460362835574,535.5396371644251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8250.191535860427,108.808464139573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8094.790464154507,191.2095358454926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8072.517457956633,521.4825420433672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7769.178111192132,1103.8218888078686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14572.993442930974,0.0,-4763.993442930973,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17470.381261813556,0.0,-7381.381261813558,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18933.48738799682,0.0,-8741.487387996824,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17997.89112329622,0.0,-7755.89112329622,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17789.85163042019,0.0,-7639.851630420198,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15827.432775121393,0.0,-5778.432775121394,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,11982.742901696496,0.0,-1874.7429016964968,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8746.85056713718,2346.1494328628196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7076.609108119237,4950.390891880763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7247.40129353153,4708.59870646847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7236.092070325908,4354.907929674092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7339.644914718119,3822.3550852818807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7293.998495319885,3271.0015046801154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7275.944895246727,2549.0551047532726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7219.069273807991,1775.9307261920094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7060.008908385451,1232.991091614549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7074.399012383599,793.6009876164006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7123.210903109125,540.789096890875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7383.538778291058,233.4612217089416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7347.113671719874,437.88632828012595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7212.472414812869,997.5275851871235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7138.142380492358,1709.8576195076425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7101.195101103548,2270.8048988964524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13611.717308937637,0.0,-2940.717308937638,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18419.263935562874,0.0,-7266.2639355628735,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20105.453051855886,0.0,-8755.453051855886,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20044.21963706207,0.0,-8712.21963706207,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18850.646367535664,0.0,-7592.6463675356645,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16709.230968441792,0.0,-5486.230968441792,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13167.006787664022,0.0,-1774.0067876640203,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8497.95753843879,5046.04246156121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8515.36664088151,4909.63335911849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8401.24474522925,4699.755254770748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8511.022824294665,4059.977175705336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8566.081469899116,3171.9185301008833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8506.55447729179,2197.4455227082117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8508.499130941684,1258.5008690583156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8489.539161607303,657.4608383926966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8336.080932326884,499.9190676731172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8282.066962826691,404.933037173308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8297.86640833623,407.13359166377177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8315.7078345922,701.2921654078007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.184959364917,1608.8150406350817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8304.894670796932,3278.1053292030683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8215.687608271519,4286.312391728482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16616.852436180227,0.0,-3872.8524361802265,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19370.41151511656,0.0,-6511.411515116562,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20893.501116749743,0.0,-8014.501116749741,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21348.494211462203,0.0,-8521.494211462204,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20468.568496361597,0.0,-7660.568496361595,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19312.643263851605,0.0,-6552.643263851603,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15740.309483553736,0.0,-2802.309483553736,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9704.960919882795,5345.039080117203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10060.479574614748,5019.520425385252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9951.152289443178,4874.847710556831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10032.810475732846,4311.189524267154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10016.032216752372,3481.9677832476295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10131.224192519929,2236.775807480072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10053.374179415188,1324.6258205848121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10259.107482815618,504.89251718438254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10118.693654344597,321.3063456554032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
