Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,-1.6370904631912708e-11,1.5196362239159402e6,562071.999662405,4.7118036894678265e7,-5.6752198068778317e-11,0.0,0.0,1.5415854113625651e6,4.9948816887714244e7,1.2128379292494066e7,89537.7261651779,1.1290806443599266e8
t1,0.0,0.0,0.0,0.0,0.0,7921.522041851768,0.0,0.0,0.0,305.4323770333671,0.0,1007.0455811148662,0.0,9234.000000000002
t2,0.0,0.0,0.0,0.0,0.0,7921.522041851768,0.0,0.0,0.0,274.9383209838065,0.0,535.5396371644251,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7921.522041851768,0.0,0.0,0.0,328.66949400865866,0.0,108.808464139573,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7855.252342516485,0.0,0.0,0.0,315.74765748351444,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7899.59870960242,0.0,0.0,0.0,242.40129039757966,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7921.522041851768,0.0,0.0,0.0,173.26842230273905,0.0,191.2095358454926,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7921.522041851768,0.0,0.0,0.0,150.9954161048645,0.0,521.4825420433672,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7579.557542692688,0.0,0.0,0.0,189.6205684994435,0.0,1103.8218888078686,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2509.783435907556,0.0,0.0,0.0,119.81483689428569,6716.401727198158,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,2.778218839712282,13271.239878023967,0.0,0.0,14572.993442930974
t11,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,1.373329921646931,16170.032585824616,0.0,0.0,17470.381261813556
t12,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,1.7824299063815081,17632.729612023144,0.0,0.0,18933.48738799682
t13,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,4.486749201682686,16694.429028027243,0.0,0.0,17997.89112329622
t14,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,7.0978881510505865,16483.778396201847,0.0,0.0,17789.85163042019
t15,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,42.4654470087656,14485.991982045332,0.0,0.0,15827.432775121393
t16,0.0,0.0,0.0,0.0,0.0,1298.9753460672946,0.0,0.0,0.0,66.24045076216021,10617.527104867042,0.0,0.0,11982.742901696496
t17,0.0,0.0,0.0,0.0,0.0,5682.226732108305,0.0,0.0,0.0,46.62741110483526,3017.99642392404,2346.1494328628196,0.0,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,227.7788174301573,0.0,4950.390891880763,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,398.571002842451,0.0,4708.59870646847,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,387.2617796368286,0.0,4354.907929674092,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,490.81462402904,0.0,3822.3550852818807,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,445.1682046308051,0.0,3271.0015046801154,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,427.1146045576479,0.0,2549.0551047532726,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,370.23898311891116,0.0,1775.9307261920094,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,211.17861769637148,0.0,1232.991091614549,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,225.56872169451995,0.0,793.6009876164006,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,274.3806124200455,0.0,540.789096890875,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,534.708487601979,0.0,233.4612217089416,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,498.2833810307946,0.0,437.88632828012595,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,363.6421241237893,0.0,997.5275851871235,0.0,8209.999999999993
t31,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,289.312089803278,0.0,1709.8576195076425,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6848.830290689079,0.0,0.0,0.0,252.36481041446817,0.0,2270.8048988964524,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3897.84899362943,0.0,0.0,0.0,207.76205029276153,5907.388956077808,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3123.0666125542202,0.0,0.0,0.0,297.6355095815485,10191.01518680187,0.0,0.0,13611.717308937637
