Costs,Total,Zone1
cTotal,5.964861520447516e9,5.964861520447456e9
cFix,3.9686970285621347e9,3.9686970285621347e9
cVar,1.8736086039542737e9,1.873608603954174e9
cNSE,1.622345623151941e7,1.6223456231519407e7
cStart,1.0633243169962794e8,1.0633243169962794e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
