Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t66,0.0,0.0,0.0,-608.5964661966524,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,-608.5964661966867,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,-608.596466196721,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,-608.5964661967554,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,-608.5964661967894,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,-608.5964661968176,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,-608.5964661968436,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,-608.5964661968694,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,-608.596466196895,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,-608.5964661969191,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,-608.5964661969407,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,-608.5964661969648,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,-608.5964661969889,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,-608.596466197013,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,-608.5964661970368,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,-608.5964661970559,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,-608.5964661970753,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,-608.5964661970858,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,-608.5964661970922,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,-608.5964661970937,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,-608.5964661970927,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,-608.5964661970858,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,-608.5964661970838,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,-608.5964661970819,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,-608.5964661970802,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,-608.5964661970662,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-608.596466197065,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,-608.596466197063,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-608.5964661970575,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,-608.596466197047,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,-608.5964661970105,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,-608.5964661969844,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,-608.5964661969448,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,-608.5964661968995,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,-608.5964661968535,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,-608.5964661967562,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,-608.59646619671,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,-608.5964661966593,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,-608.596466196606,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,-608.5964661965496,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,-608.5964661964247,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,-608.5964661963608,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-608.5964661962566,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,-608.5964661960151,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,-608.5964661948972,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,-322.2514398415095,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,-1.1668446460196207e-8,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,-1.1891477018898503e-9,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,-8.915981623533162e-10,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,-7.504896738228606e-10,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,-6.053397268659832e-10,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,-5.455717895927266e-10,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,-4.908137275673449e-10,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,-4.32292035219272e-10,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,-3.76359164823781e-10,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,-2.901753139596285e-10,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,-2.5419231408202205e-10,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,-2.2442858547164212e-10,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,-1.9979344097014592e-10,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,-1.7948159353244545e-10,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,-1.411347224355753e-10,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,-1.2623907918601564e-10,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,-1.1347160228408535e-10,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,-1.0269789364166875e-10,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,-9.387845659032551e-11,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,-7.266447172831537e-11,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,-6.616941729451977e-11,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,-6.051513362924405e-11,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,-5.509047774367754e-11,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,-5.0035300304421604e-11,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,-3.373853427489509e-11,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,-2.982016185005818e-11,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,-2.6760448629484482e-11,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,-2.4669769349121594e-11,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,-2.3737176517516918e-11,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,-1.4125518967630206e-11,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-1.2610687274159021e-11,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,-1.1399905472848869e-11,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,-1.0497318336079385e-11,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,-1.0086836228323046e-11,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,-9.970844716546916e-13,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,-1.759319387378826e-13,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,5.764842395944213e-13,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,1.0775038152599551e-12,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,1.1048404358902817e-12,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,9.425242243401433e-12,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,9.31759249890996e-12,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,9.031882932247516e-12,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,8.406724817439187e-12,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,7.24573168460577e-12,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,1.3759461920875664e-11,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,1.2494325121783951e-11,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,1.1984792805011837e-11,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,1.1826149217396747e-11,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,1.1083100728458275e-11,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,1.83674523974182e-11,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,1.7351608537461173e-11,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,1.5881587750191222e-11,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,1.3693976404024571e-11,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,1.1012211785331225e-11,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,1.6175508248413868e-11,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,1.4565740706239215e-11,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,1.3130770706801412e-11,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,1.1721296637485537e-11,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,1.0110519748682297e-11,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,1.6286680949106187e-11,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,1.5232390592006762e-11,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,1.4174253812091776e-11,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,1.2986752842954539e-11,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,1.1498153689383904e-11,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,1.7705245509557847e-11,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,1.6160289049076556e-11,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,1.434189642599912e-11,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,1.2146435128173945e-11,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,9.447576074446548e-12,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,1.4082918005801771e-11,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,1.2522814476887044e-11,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,1.1435940254174201e-11,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,1.002367368093591e-11,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,7.975249170597683e-12,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,1.2593958508987866e-11,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,9.578667005886096e-12,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,5.9290260920080305e-12,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,2.2254632410712945e-12,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,-1.0492506486597277e-12,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,2.5930070975910772e-12,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,-4.238673787083308e-13,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,-3.2778291422709806e-12,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,-6.1361817003096454e-12,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,-9.30198471140925e-12,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,-5.795913938352947e-12,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,-8.566910461373397e-12,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,-1.1221950822200664e-11,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,-1.3934805383014688e-11,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,-1.7018524229201225e-11,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,-1.3245637456679209e-11,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,-1.6215276284921635e-11,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,-1.9005207735545434e-11,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,-2.1640365220683735e-11,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,-2.409717225843277e-11,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,-1.796774687084541e-11,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,-1.8948822036116982e-11,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,-1.9919626154534003e-11,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,-2.135063569625172e-11,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,-2.3703603776166476e-11,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,-1.9996387247347056e-11,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,-2.3785686978907545e-11,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,-2.7715108530358662e-11,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,-3.147587526371784e-11,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,-3.576360911028195e-11,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,-3.428883570689945e-11,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,-3.866664020775056e-11,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,-4.314317685082546e-11,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,-4.797010035312997e-11,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,-5.3533500085285125e-11,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,-5.4207496113095663e-11,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,-6.053363993418896e-11,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,-6.743862252240724e-11,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,-7.511326796639915e-11,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,-8.379977379827742e-11,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,-8.908403337327052e-11,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-9.921307578184736e-11,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,-1.1009530049127318e-10,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,-1.2124538257932463e-10,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,-1.319663446160483e-10,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,-1.383805400582125e-10,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-1.4897451843485918e-10,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,-1.6037172837287668e-10,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,-1.7319660388208045e-10,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-1.882058585147489e-10,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-2.0391120281068036e-10,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-2.2244068764869432e-10,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,-2.4227430362709554e-10,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,-2.641883750077962e-10,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,-2.8808041582363205e-10,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,-3.1130367836291383e-10,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,-3.3868637988911096e-10,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,-3.63332135097989e-10,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,-3.9203631372885366e-10,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,-4.2892248973350586e-10,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,-4.91018809181696e-10,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,-5.61519301771235e-10,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,-6.786709665926556e-10,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,-9.932215921063342e-10,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,-4.1825345752984975e-9,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,-607.4045493891874,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,-614.1137571388841,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,-614.1137571392327,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,-614.1137571393551,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,-614.1137571394273,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,-614.1137571394895,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,-614.113757139534,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,-614.1137571395801,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,-614.1137571396264,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,-614.1137571396727,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,-614.113757139718,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,-614.113757139764,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,-614.1137571398054,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,-614.1137571398464,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,-614.1137571398873,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,-614.1137571399272,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,-614.1137571399681,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,-614.113757140009,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,-614.11375714005,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,-614.1137571400926,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,-614.1137571401325,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,-614.1137571401745,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,-614.113757140219,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,-614.1137571402631,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,-614.1137571403023,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,-614.1137571403325,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,-614.1137571403559,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,-614.1137571403709,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,-614.1137571403825,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,-614.113757140393,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,-614.1137571404016,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,-614.1137571404205,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,-614.1137571404497,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,-614.1137571404872,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,-614.1137571405293,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,-614.1137571405661,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,-614.1137571405939,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,-614.1137571406143,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,-614.1137571406314,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,-614.1137571406529,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,-614.1137571406756,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,-614.1137571407039,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-614.113757140734,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,-614.1137571407708,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,-614.1137571408077,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,-614.1137571408426,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,-614.1137571408772,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,-614.1137571409047,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,-614.1137571409314,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,-614.1137571409538,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-614.1137571409781,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-614.1137571409889,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,-614.1137571410039,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,-614.1137571410189,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,-614.113757141037,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,-614.1137571410575,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,-614.1137571410843,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,-614.1137571411133,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,-614.1137571411446,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,-614.1137571411768,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,-614.1137571412047,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,-614.1137571412344,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,-614.1137571412635,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,-614.11375714129,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,-614.1137571413162,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,-614.1137571413436,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,-614.113757141373,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,-614.1137571414013,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,-614.1137571414296,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,-614.1137571414588,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,-614.1137571414861,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,-614.1137571415271,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,-614.113757141555,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,-614.1137571415743,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,-614.1137571415868,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,-614.1137571415999,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,-614.1137571416016,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,-614.1137571415998,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,-614.1137571415958,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,-614.1137571415904,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,-614.1137571415837,0.0,0.0,0.0,0.0
