Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t13,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,2.9008175534262652,17007.8768100849,0.0,0.0,18513.046237208757
t14,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,4.58899698095494,16793.271088018075,0.0,0.0,18300.12869456946
t15,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,27.455181593596024,14757.97505196967,0.0,0.0,16287.698843133696
t16,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,42.82643260864215,10816.877457992034,0.0,0.0,12361.972500171105
t17,0.0,0.0,0.0,0.0,0.0,5908.058633286277,0.0,0.0,0.0,30.146015862219933,3074.6610923441876,1475.7878818989382,604.346376608378,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,147.26581812334734,0.0,4995.687269820642,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,257.6880742294352,0.0,4814.265013714554,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,250.3763231785501,0.0,4456.576764765439,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,317.32633424836655,0.0,3960.6267536956225,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,287.8145588650259,0.0,3393.138529078963,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,276.1423664511676,0.0,2664.8107214928214,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,239.37057609355097,0.0,1871.582511850438,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,136.53329249876208,0.0,1272.4197954452245,0.0,8292.999999999998
t26,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,145.83692512832891,0.0,838.1161628156601,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,177.39527240109956,0.0,602.5578155428894,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,345.70502987332475,0.0,387.24805807066423,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,322.15510903364753,0.0,578.7979789103415,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,235.10550944720765,0.0,1090.847578496778,0.0,8209.999999999996
t31,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,187.0489191161014,0.0,1776.9041688278876,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6884.046912056011,0.0,0.0,0.0,163.16139793212278,0.0,2324.791690011866,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3860.3719417508723,0.0,0.0,0.0,134.32437948594216,6018.303678763185,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,192.4302589485903,10382.35752632459,0.0,0.0,13713.913177170722
t35,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,309.70109078015196,15095.378067768563,0.0,0.0,18544.204550446255
t36,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,362.10555567994015,16730.649553352978,0.0,0.0,20231.88050093046
t37,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,377.5032915683423,16644.003317664825,0.0,0.0,20160.632001130707
t38,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,391.42661193249114,15406.080200680966,0.0,0.0,18936.632204511
t39,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,403.937172542684,13204.744826851898,0.0,0.0,16747.807391292125
t40,0.0,0.0,0.0,0.0,0.0,3139.1253918975412,0.0,0.0,0.0,343.86653426742464,9690.670165223719,0.0,0.0,13173.662091388684
t41,0.0,0.0,0.0,0.0,0.0,7628.880719169581,0.0,0.0,0.0,357.7043528709124,4476.414927959506,0.0,0.0,12463.0
t42,0.0,0.0,0.0,150.9640968913276,0.0,7911.98470515349,0.0,0.0,0.0,301.34713502734826,0.0,5179.704062927834,0.0,13544.0
t43,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,272.4763349754867,0.0,5004.657558478325,0.0,13425.0
t44,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,198.69311615545686,0.0,4754.440777298355,0.0,13101.0
t45,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,269.6679276325353,0.0,4153.465965821277,0.0,12571.000000000002
t46,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,305.2649887692205,0.0,3284.868904684591,0.0,11738.0
t47,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,266.779007651031,0.0,2289.3548858027807,0.0,10704.000000000002
t48,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,268.0362843984894,0.0,1351.0976090553222,0.0,9767.0
t49,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,255.778097148545,0.0,743.3557963052431,0.0,9146.999999999976
t50,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,156.56276212443913,0.0,531.5711313293725,0.0,8836.0
t51,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,121.64111533443793,0.0,417.4927781193737,0.0,8687.0
t52,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,131.85592940322385,0.0,425.2779640505878,0.0,8705.0
t53,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,143.3909450983448,0.0,725.7429483554669,0.0,9017.0
t54,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,156.63001871585908,0.0,1640.5038747379526,0.0,9945.000000000002
t55,0.0,0.0,0.0,235.8814013926994,0.0,7911.98470515349,0.0,0.0,0.0,136.39991129293412,0.0,3298.7339821608775,0.0,11583.0
t56,0.0,0.0,0.0,150.9640968913276,0.0,7911.98470515349,0.0,0.0,0.0,118.85118274044319,0.0,4320.200015214746,0.0,12502.000000000007
t57,0.0,0.0,0.0,0.0,0.0,4544.8180742202,0.0,0.0,0.0,115.02777769222892,7997.154148087571,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,191.44811682602383,13195.888401931124,0.0,0.0,16995.20154430714
t59,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,205.78482041952714,15978.555986009544,0.0,0.0,19792.205831979063
t60,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,240.01857697591913,17476.29833180902,0.0,0.0,21324.18193433493
t61,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,269.57737409041835,17893.256638201663,0.0,0.0,21770.699037842074
t62,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,227.5596302052592,17063.019652748,0.0,0.0,20898.44430850325
t63,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,240.6059795928758,15864.833332222983,0.0,0.0,19713.30433736585
t64,0.0,0.0,0.0,0.0,0.0,3607.8650255499915,0.0,0.0,0.0,284.48848516317827,12156.278600343692,0.0,0.0,16048.632111056862
t65,0.0,0.0,0.0,378.58527345310574,0.0,7266.799916412763,0.0,0.0,0.0,223.52123734209817,6078.093572792033,0.0,0.0,13947.0
t66,0.0,0.0,0.0,1051.6257595919606,473.0373574270701,7911.98470515349,0.0,0.0,0.0,207.12450704839043,0.0,5160.881978791535,245.34569198755585,15050.000000000002
t67,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,273.66402800444206,0.0,5103.604636270311,0.0,15080.0
t68,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,202.980668262564,0.0,4920.287996012189,0.0,14826.0
t69,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,255.77512802001365,0.0,4385.493536254739,0.0,14344.0
t70,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,244.92748176685663,0.0,3550.3411825078965,0.0,13498.000000000002
t71,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,319.4025393865413,0.0,2345.8661248882117,0.0,12368.0
t72,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,269.07017749208444,0.0,1406.1984867826832,0.0,11378.000000000015
t73,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,402.0829114341868,0.0,659.1857528405662,0.0,10764.0
t74,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,311.3011716793253,0.0,425.96749259542776,0.0,10440.0
t75,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,258.04098091686467,0.0,315.2276833578884,0.0,10276.000000000002
t76,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,284.24226474533134,0.0,308.0263995294217,0.0,10295.0
t77,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,275.896543560654,0.0,595.3721207140991,0.0,10574.0
t78,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,216.3010957974024,0.0,1527.9675684773506,0.0,11447.0
t79,0.0,0.0,0.0,1051.6257595919606,739.120870979797,7911.98470515349,0.0,0.0,0.0,209.82430006291116,0.0,3124.4443642118417,0.0,13037.000000000002
t80,0.0,0.0,0.0,1051.6257595919606,473.0373574270701,7911.98470515349,0.0,0.0,0.0,173.7492467195707,0.0,4291.602931107943,0.0,13902.000000000036
t81,0.0,0.0,0.0,405.83385548410064,0.0,5087.547524775587,0.0,0.0,0.0,136.60171239693435,8289.016907343379,0.0,0.0,13919.0
t82,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,129.9973673982303,13991.501998155014,0.0,0.0,18135.198246587337
t83,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,114.07985322277847,17167.692049070232,0.0,0.0,21295.470783327102
t84,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,17.291626979508653,18828.868264073448,0.0,0.0,22859.85877208705
t85,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,7.414693681282729,18435.22998045092,0.0,0.0,22456.343555166295
t86,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,4.484337381733024,18037.90842848866,0.0,0.0,22056.091646904486
t87,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,3.3537865956833124,15445.036696375844,0.0,0.0,19462.08936400562
t88,0.0,0.0,0.0,405.8338554841006,0.0,3607.8650255499915,0.0,0.0,0.0,7.055593476923142,9858.553571331346,0.0,0.0,13879.308045842361
t89,0.0,0.0,0.0,1051.6257595919606,407.94095342705043,7911.98470515349,0.0,0.0,0.0,8.500549863240252,2014.816060961317,2980.131971002943,0.0,14375.0
t90,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,20.49761558353008,0.0,5517.4841799412525,0.0,15139.0
t91,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,62.56899741057518,0.0,5358.412798114209,0.0,15022.0
t92,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,73.19040541437789,0.0,4997.791390110407,0.0,14672.0
t93,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,91.40626854854338,0.0,4417.575526976241,0.0,14110.000000000002
t94,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,112.86692696660468,0.0,3468.1148685581798,0.0,13182.0
t95,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,97.63946888102146,0.0,2300.342326643763,0.0,11999.0
t96,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,109.26525228996252,0.0,1192.716543234822,0.0,10903.0
t97,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,81.82182240554522,0.0,521.1599731192447,0.0,10204.000000000007
t98,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,162.65296150049107,0.0,67.32883402429252,0.0,9831.0
t99,0.0,0.0,0.0,1051.6257595919606,557.3095795698782,7911.98470515349,0.0,0.0,0.0,121.07995568467231,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,1051.6257595919606,503.07414254370997,7911.98470515349,0.0,0.0,0.0,140.3153927108395,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,124.65464575401089,0.0,128.3271497707727,0.0,9854.0
t102,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,78.61525445936415,0.0,982.3665410654204,0.0,10662.000000000002
t103,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,34.23324757759969,0.0,2562.7485479471848,0.0,12198.000000000002
t104,0.0,0.0,0.0,1051.6257595919606,637.4077397297663,7911.98470515349,0.0,0.0,0.0,50.236202395169165,0.0,3447.7455931296154,0.0,13099.000000000002
t105,0.0,0.0,0.0,1051.6257595919606,407.94095342705043,7911.98470515349,0.0,0.0,0.0,59.47317164268606,3584.7533994810656,178.22201070375093,0.0,13194.000000000004
t106,0.0,0.0,0.0,492.16085548903754,0.0,7911.98470515349,0.0,0.0,0.0,60.67422754780174,8281.412641472156,0.0,0.0,16746.232429662487
t107,0.0,0.0,0.0,492.16085548903754,0.0,7911.98470515349,0.0,0.0,0.0,60.524560561353574,12548.550135437043,0.0,0.0,21013.220256640925
t108,0.0,0.0,0.0,492.16085548903754,0.0,3607.8650255499915,0.0,0.0,0.0,55.864723593346774,16421.09593348993,0.0,0.0,20576.986538122306
t109,0.0,0.0,0.0,492.16085548903754,0.0,7590.314917501734,0.0,0.0,0.0,83.58007347272256,15039.767048738164,0.0,0.0,23205.822895201658
t110,0.0,0.0,0.0,492.16085548903754,0.0,3607.8650255499915,0.0,0.0,0.0,137.2825000394508,13104.724963862682,0.0,0.0,17342.033344941163
t111,0.0,0.0,0.0,492.16085548903754,0.0,7911.98470515349,0.0,0.0,0.0,114.68142969219704,11411.24918191153,0.0,0.0,19930.076172246256
t112,0.0,0.0,0.0,492.16085548903754,0.0,6852.569699127275,0.0,0.0,0.0,209.62781010890393,9201.630412380244,0.0,0.0,16755.98877710546
t113,0.0,0.0,0.0,1051.6257595919606,4.998308966495675,7911.98470515349,0.0,0.0,0.0,177.7596899187365,4104.497957724817,325.13357864450063,0.0,13576.0
t114,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,201.0623492709264,0.0,5291.517328223492,0.0,14464.000000000018
t115,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,178.70364219646643,0.0,5260.876035297935,0.0,14411.000000000002
t116,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,127.71303923882124,0.0,4984.86663825558,0.0,14084.000000000002
t117,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,106.46095427027399,0.0,4480.118723224135,0.0,13558.000000000011
t118,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,17.620271145992042,0.0,3698.95940634841,0.0,12688.000000000004
t119,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,68.68391692626028,0.0,2479.8957605681417,0.0,11520.000000000004
t120,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,38.973616187403366,0.0,1501.6060613069994,0.0,10512.000000000004
t121,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,58.306077103673104,0.0,822.2736003907288,0.0,9852.000000000002
t122,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,39.630372429521394,0.0,481.9493050648807,0.0,9493.000000000004
t123,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,16.96943672577173,0.0,321.6102407686294,0.0,9310.000000000004
t124,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,22.7830033022258,0.0,269.7966741921755,0.0,9264.000000000002
t125,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,40.43065401487398,0.0,478.14902347952795,0.0,9490.000000000002
t126,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,48.48891106411247,0.0,1271.0907664302895,0.0,10291.000000000004
t127,0.0,0.0,0.0,1051.6257595919606,7.809857760149493,7911.98470515349,0.0,0.0,0.0,60.119458637834185,0.0,2768.4602188565677,0.0,11800.000000000002
t128,0.0,0.0,0.0,1051.6257595919606,4.998308966495675,7911.98470515349,0.0,0.0,0.0,49.22633299794234,0.0,3684.164893290114,0.0,12702.000000000002
t129,0.0,0.0,0.0,577.1735678442956,0.0,7911.98470515349,0.0,0.0,0.0,112.76788670310573,4206.073840299108,0.0,0.0,12808.0
t130,0.0,0.0,0.0,55.14164457079445,0.0,3665.122673761286,0.0,0.0,0.0,139.9055764418562,10539.155187799377,0.0,0.0,14399.325082573314
t131,0.0,0.0,0.0,55.14164457079445,0.0,7499.778139371797,0.0,0.0,0.0,73.7418836814224,15495.161227577644,0.0,0.0,23123.822895201658
t132,0.0,0.0,0.0,55.14164457079445,0.0,3607.8650255499915,0.0,0.0,0.0,53.342574450204026,17520.291425826104,0.0,0.0,21236.640670397093
t133,0.0,0.0,0.0,55.14164457079445,0.0,6609.151977032998,0.0,0.0,0.0,62.59915864135454,15999.93011495651,0.0,0.0,22726.822895201658
t134,0.0,0.0,0.0,55.14164457079445,0.0,7911.98470515349,0.0,0.0,0.0,90.15036927951775,12634.58556133387,0.0,0.0,20691.86228033767
t135,0.0,0.0,0.0,55.14164457079445,0.0,7911.98470515349,0.0,0.0,0.0,59.41943817098087,9711.34080231359,0.0,0.0,17737.88659020886
t136,0.0,0.0,0.0,55.14164457079445,0.0,6419.183285369005,0.0,0.0,0.0,44.659865647461395,5628.015204412739,0.0,0.0,12147.0
t137,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,70.20916458900874,1111.9282408463657,3644.053862550464,0.0,12856.0
t138,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,77.02923185238372,0.0,5428.162036133455,0.0,13535.0
t139,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,76.88533568907951,0.0,5210.305932296759,0.0,13317.0
t140,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,73.65307535620127,0.0,4830.538192629638,0.0,12934.0
t141,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,136.20652913989215,0.0,4255.984738845947,0.0,12422.0
t142,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,165.18239299512425,0.0,3560.0088749907145,0.0,11755.0
t143,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,218.16751025123722,0.0,2601.0237577345993,0.0,10848.999999999998
t144,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,190.68028096961697,0.0,1697.5109870162219,0.0,9918.0
t145,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,163.63824172641642,0.0,1003.5530262594223,0.0,9197.0
t146,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,212.57760415964822,0.0,555.6136638261905,0.0,8798.000000000002
t147,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,197.38272585294908,0.0,353.80854213288967,0.0,8581.0
t148,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,172.61932047258668,0.0,290.5719475132521,0.0,8493.0
t149,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,130.48089982101556,0.0,417.7103681648232,0.0,8578.0
t150,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,69.26900833778923,0.0,805.9222596480495,0.0,8905.0
t151,0.0,0.0,0.0,117.82402686067189,0.0,7911.98470515349,0.0,0.0,0.0,58.68131619870837,0.0,1407.5099517871304,0.0,9496.0
t152,0.0,0.0,0.0,75.40737719083002,0.0,7911.98470515349,0.0,0.0,0.0,71.41780484312386,0.0,2058.190112812545,0.0,10116.999999999989
t153,0.0,0.0,0.0,0.0,0.0,3432.670555590147,0.0,0.0,0.0,111.71156153831836,7209.617882871535,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,176.57446063476542,12993.77724917048,0.0,0.0,15120.578077910002
t155,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,194.9677873662143,15805.84263947201,0.0,0.0,17951.036794942982
t156,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,133.8066211924335,17891.333920008725,0.0,0.0,19975.366909305914
t157,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,128.42209805968633,18445.93838982301,0.0,0.0,20524.586855987454
t158,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,164.7625507170112,17746.75161570213,0.0,0.0,19861.7405345239
t159,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,205.48072587705843,15226.344147268175,0.0,0.0,17382.051241249992
t160,0.0,0.0,0.0,0.0,0.0,1950.2263681047573,0.0,0.0,0.0,174.25482085168474,10022.168509095194,0.0,0.0,12146.649698051637
t161,0.0,0.0,0.0,0.0,0.0,6422.665077301603,0.0,0.0,0.0,118.27781633083032,2756.265386586643,1758.1331444908283,395.6585752900956,11451.0
t162,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,170.66558200102685,0.0,5077.148934878903,0.0,12236.0
t163,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,257.5307535578304,0.0,4846.283763322099,0.0,12092.0
t164,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,249.05602961759905,0.0,4466.75848726233,0.0,11704.0
t165,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,254.04489543939277,0.0,4093.7696214405364,0.0,11336.0
t166,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,245.27331667928365,0.0,3572.5412002006456,0.0,10806.0
t167,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,315.82139797248476,0.0,2806.9931189074446,0.0,10111.0
t168,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,316.50673201287043,0.0,2044.3077848670582,0.0,9349.0
t169,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,337.7844015118826,0.0,1382.0301153680466,0.0,8708.0
t170,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,354.5674677682673,0.0,995.2470491116619,0.0,8338.0
t171,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,368.18239269345395,0.0,761.6321241864753,0.0,8118.0
t172,0.0,0.0,0.0,0.0,0.0,6988.185483120071,0.0,0.0,0.0,336.9393595814854,0.0,734.8751572984438,0.0,8060.0
