Costs,Total,Zone1
cTotal,5.957763520931476e9,5.957763520931369e9
cFix,3.9707362567795386e9,3.9707362567795386e9
cVar,1.8660547487701495e9,1.8660547487700531e9
cNSE,1.5461859221161768e7,1.5461859221161768e7
cStart,1.0551065616061507e8,1.0551065616061507e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
