BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111483666852427e8,1.2663599297688594e7,-1.676412773165635e7,0.0,0.0,15711.765443519362,0.0,0.0,0.0,-9.703002e7
t1,8109.455872106791,1124.5441278932096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8089.74055282161,642.2594471783896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8124.479363232091,234.52063676790897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8116.12500943836,54.87499056163986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8068.704389394982,73.29561060501825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8024.007922471222,261.992077528778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8009.607757799185,584.3922422008154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7612.295561302228,1260.7044386977723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15024.480069646226,0.0,-5215.480069646228,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17976.791022866913,0.0,-7887.791022866912,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19467.2155464952,0.0,-9275.215546495201,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18513.046237208757,0.0,-8271.046237208757,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18300.12869456946,0.0,-8150.128694569459,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16287.698843133696,0.0,-6238.698843133692,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12361.972500171105,0.0,-2253.9725001711067,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9012.865741492686,2080.134258507316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7031.312730179358,4995.687269820642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7141.734986285446,4814.265013714554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7134.423235234561,4456.576764765439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.373246304378,3960.6267536956225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.861470921037,3393.138529078963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7160.189278507179,2664.8107214928214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7123.417488149562,1871.582511850438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7020.580204554773,1272.4197954452245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7029.88383718434,838.1161628156601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7061.442184457111,602.5578155428894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
