region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0183733530736628e8,0.0,2.8709383236860525e7,0.0,3.1383571038383166e6,4.675257652944496e7,0.0,5.628791346776925e6,0.0,2.492439936780182e8,0.0,0.0,0.0,6.317755015373195e7,0.0,2.492439936780182e8,2.4924399367801896e8,-7.450580596923828e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.678426131813014e7,0.0,2.6462121918197304e7,0.0,2.710063631853091e6,2.20172615617188e7,0.0,3.856600600411222e6,0.0,1.8181590988473177e8,0.0,0.0,0.0,2.9985600854603328e7,0.0,1.8181590988473177e8,1.818159098849139e8,-0.00018212199211120605
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1199889069227073e9,0.0,4.7788387619127077e8,0.0,2.813956729842511e8,1.5075261977991993e9,0.0,9.602526421342689e7,0.0,3.6633238069166555e9,0.0,0.0,0.0,1.8050388880572197e8,0.0,3.6633238069166555e9,3.6633238069165773e9,7.82012939453125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.418811734765768e-10,8.07752221589908e-10,0.0,2.435626811347902e-9,0.0,1.0383892638250661e-9,0.0,0.0,0.0,0.0,0.0,1.0383892638250661e-9,3.3852602064143865e-9,-2.3468709425893204e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.515992678423721e7,0.0,1.7003795105606195e7,0.0,0.0,0.0,0.0,0.0,0.0,6.216372188984367e7,0.0,0.0,0.0,0.0,0.0,6.216372188984367e7,6.2163721889843404e7,2.682209014892578e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0872295646778898e9,0.0,3.0654015382794356e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3937697185058362e9,0.0,0.0,0.0,0.0,0.0,1.3937697185058362e9,1.3937697185058334e9,2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.5765092564207402e8,3.5319442543479574e8,4.698762065263472e7,1.0528707590682966e8,0.0,0.0,2.2083255176313603e6,0.0,4.0569232317271507e8,1.0710206963266784e9,0.0,0.0,0.0,0.0,0.0,1.0710206963266784e9,1.0710206963266807e9,-2.2649765014648438e-6
NENGREST,TEGS,1,1,13,251.72656191579767,13255.355834405605,62.93164047894942,3313.8389586014014,0.0,0.0,306293.6421170922,0.0,1.4968688871284228e7,1.5291866366396723e7,0.0,0.0,0.0,0.0,0.0,1.5291866366396723e7,1.5291866366396721e7,1.862645149230957e-9
