Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.492439936780182e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8181590988473177e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6633238069166555e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.0383892638250661e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.216372188984367e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3937697185058362e9
NENGREST,Liion_Moderate,1,1,1.0710206963266784e9
NENGREST,TEGS,1,1,1.5291866366396723e7
