BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t23,7115.540957637454,2709.459042362546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7039.215264219621,1955.7847357803798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6825.760142691848,1467.239857308152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6845.071310433492,1022.9286895665082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6910.575674384489,753.4243256155116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7259.929318118464,357.0706818815361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7211.047715657919,573.9522843420806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7030.362440734894,1179.6375592651054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6930.613351972866,1917.386648027133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6881.031006357682,2490.968993642326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10695.241097354636,0.0,-682.2410973546345,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14484.62437240646,0.0,-3813.6243724064607,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18690.183426833166,0.0,-7537.183426833166,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20173.698189903545,0.0,-8823.698189903545,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20132.81683014472,0.0,-8800.816830144719,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19121.018978231976,0.0,-7863.018978231976,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17296.366750678048,0.0,-6073.366750678052,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.466295768201,0.0,-2824.4662957682017,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11647.435357096934,815.5646429030681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8450.450077860238,5093.549922139762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8587.74852235991,4837.2514776400885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.599728562544,4666.4002714374565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8581.919226702401,3989.080773297599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8655.806582973923,3082.1934170260774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8575.922814271227,2128.077185728773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8578.532491924521,1188.4675080754791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8553.08867663036,593.9113233696398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8347.151484838616,488.84851516138286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8274.666058357721,412.33394164227775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8295.868527950635,409.13147204936365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8319.811285780848,697.1887142191522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8347.291086580299,1597.7089134197004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8305.300284338815,3277.699715661184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8065.9241708722675,4436.075829127733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12871.728681665594,0.0,-214.72868166559869,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17400.82613006458,0.0,-4656.826130064577,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19769.918815860245,0.0,-6910.918815860244,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21100.09931062402,0.0,-8221.099310624022,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21511.98203853544,0.0,-8684.98203853544,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20726.803430246022,0.0,-7918.803430246022,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19746.591238556637,0.0,-6986.591238556636,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16719.96643348695,0.0,-3781.9664334869476,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14272.050861269676,0.0,-325.05086126967547,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9853.023364546916,5196.976635453086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10006.481107600692,5073.51889239931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9859.7665638449,4966.233436155101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9969.349853383397,4374.650146616604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9946.833840043508,3551.1661599564927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.418655193203,2266.5813448067975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9996.945840962795,1381.0541590372056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10273.034904149488,490.9650958505108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10084.602979321227,355.39702067877363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9974.052991083601,301.94700891639945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10028.437918692409,266.5620813075906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10011.115048353557,562.8849516464435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9887.415227625781,1559.5847723742202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9873.971609005133,3163.028390994868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9783.747708865641,4118.252291134348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14055.765262939103,0.0,-136.76526293910274,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18836.02533031096,0.0,-4954.025330310962,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21473.14727313284,0.0,-7621.147273132841,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22668.766503849965,0.0,-8952.766503849967,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22317.34130157528,0.0,-8798.34130157528,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21977.238371437612,0.0,-8574.238371437612,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19795.114839689166,0.0,-6497.114839689175,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17698.364088800234,0.0,-4262.364088800234,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11186.892371943177,3188.1076280568245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9562.756287936238,5576.243712063761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9650.082125480893,5371.917874519107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9672.128545388114,4999.871454611886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9709.938463572627,4400.061536427371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9754.48346992211,3427.51653007789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9722.876461232296,2276.1235387677043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9747.007621874278,1155.9923781257103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9690.044422766461,513.9555772335389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9705.357769484843,0.0,-63.357769484843544,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9745.283975278444,0.0,-138.28397527845283,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9778.95075317132,75.04924682867848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9683.388681514718,978.6113184852823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9591.266774542511,2606.7332254574876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9624.483449915302,3474.516550084697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12612.509968913948,581.4900310860526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15289.005081713685,0.0,-2037.005081713686,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18875.994018414043,0.0,-5682.994018414046,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22121.895807618177,0.0,-9113.895807618177,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21018.167061281616,0.0,-8171.167061281619,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19502.88269113454,0.0,-6718.88269113454,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18032.2983875747,0.0,-5349.298387574703,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16371.791112097708,0.0,-3606.7911120977096,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.250432492729,539.7495675072641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9634.047108688595,4829.952891311405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9587.638059665207,4823.361940334794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9481.79896152269,4602.20103847731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9437.68688250708,4120.31311749292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.283929122765,3434.7160708772362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9359.274639249128,2160.725360750873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.606189508393,1214.3938104916087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9337.73378380166,514.2662161983426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.969391438422,194.03060856157845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9251.93301887498,58.06698112502181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9300.630503022534,189.36949697746695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9317.356695874194,973.6433041258069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9341.49774529714,2458.502254702862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9318.887332264037,3383.1126677359634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12662.564594357696,145.43540564230364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16848.089402237132,0.0,-4027.0894022371212,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20877.17414367244,0.0,-8112.174143672442,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.319752043713,0.0,-9961.319752043713,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21278.395044996993,0.0,-8910.395044996993,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18506.40217185973,0.0,-6247.402171859727,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15985.100162032179,0.0,-3896.100162032178,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12521.691819998687,0.0,-374.69181999867544,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9193.240620556646,3662.759379443354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8272.620282914591,5262.379717085408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8272.321603564536,5044.6783964354645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8265.612533682037,4668.387466317963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8395.452165891616,4026.5478341083826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8455.596175188495,3299.403824811505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8565.575204658282,2283.424795341718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8508.521092942476,1409.4789070575252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8452.391043885928,744.6089561140725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8553.97246640624,244.02753359375964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8522.43308222393,58.56691777607057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8471.03269979323,21.967300206771085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8383.567712516706,194.4322874832951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8256.512706017505,648.4872939824936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8234.53626874451,1261.4637312554896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7007.582559116033,3109.4174408839776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10923.954897808173,0.0,-169.9548978081744,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15921.218562191078,0.0,-4781.218562191078,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18323.445578437237,0.0,-7075.445578437236,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19949.727865483554,0.0,-8792.727865483552,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20404.796635772742,0.0,-9451.79663577274,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19892.43428122458,0.0,-9171.434281224581,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17858.093728088323,0.0,-7300.093728088326,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13418.230042356954,0.0,-2747.2300423569495,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8566.903358612126,2884.096641387873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7130.909647644649,5105.090352355351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7311.212112889149,4780.787887110851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7293.621476834387,4410.378523165613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7303.97666050953,4032.0233394904703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7285.769855109972,3520.2301448900284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7432.203606951647,2678.796393048354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7433.626126642601,1915.3738733573994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7477.791310416176,1230.2086895838247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7512.627231029183,825.3727689708171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7540.887170935302,577.1128290646988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7476.037291624119,583.9627083758819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7431.78391156574,689.2160884342603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7413.260539380188,943.7394606198127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7339.287971794409,1474.7120282055917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6723.5572277217,2570.4427722783003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11856.919982806627,0.0,-1896.9199828066257,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15734.11619844602,0.0,-5258.116198446021,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17611.122753901316,0.0,-6810.122753901316,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16238.009671024052,0.0,-5234.009671024052,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19972.753492984535,0.0,-8932.753492984535,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19280.133943162302,0.0,-8301.133943162302,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18100.893603227687,0.0,-7160.893603227688,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15139.60650002293,0.0,-4046.60650002293,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10875.54237311838,1168.4576268816209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8226.207105322508,4807.792894677491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8469.930516940178,4544.069483059822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8425.124081540813,4252.875918459186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8476.594980702253,3761.4050192977465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8438.48536614558,3077.51463385442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8463.234633165035,2102.765366834964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8348.388128442151,1385.6118715578496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8430.118655773278,759.8813442267201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8356.878094644266,570.1219053557343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8320.072564676148,508.9274353238525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8295.552772596995,567.4472274030059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8297.258864488907,886.7411355110935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8314.069400881255,1791.9305991187439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8326.352288123358,3439.6477118766416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8282.813566561605,4441.186433438397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15970.668572183382,0.0,-3138.668572183382,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.692838140254,0.0,-4363.692838140254,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17565.204445383763,0.0,-4851.204445383761,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20197.2884032551,0.0,-7698.2884032551,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23156.486878310414,0.0,-10791.486878310414,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20341.17158369898,220.85865527687383,-8369.030238975853,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17380.456729137102,0.0,-5146.456729137102,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8606.021161381155,5560.978838618844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8945.86188986434,5186.138110135658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8888.418772523977,4864.581227476022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8854.88495789049,4348.115042109508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8860.301738082297,3434.6982619177024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8831.030142622587,2306.9698573774117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8926.132836908208,1188.867163091791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8841.928675154166,602.0713248458328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.504658593447,352.49534140655214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8800.99931351057,125.00068648942852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8791.904934483335,121.09506551666345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8600.67521489433,570.3247851056681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8613.382285638754,1408.6177143612454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8585.75244529529,3051.2475547047097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8721.281993161365,3776.7180068386315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15757.515182005414,0.0,-3150.5151820054148,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17501.131712394235,0.0,-4889.131712394234,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19321.1941198708,0.0,-6831.194119870801,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21340.98206343026,0.0,-9056.98206343026,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21302.807025044855,0.0,-9122.807025044858,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19111.073527031152,0.0,-7041.073527031154,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15655.246015775812,0.0,-3502.246015775816,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12544.345631090739,403.6543689092632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8808.532828663814,5044.467171336187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8915.997653696853,4835.002346303147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8801.030180910871,4608.9698190891295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8777.182672424417,4129.817327575585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8769.361424907336,3286.638575092665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8777.31414118745,2157.6858588125524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8841.12729865496,1118.8727013450407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8675.455643041338,666.5443569586641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8619.971944579893,412.028055420109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8546.63022386546,342.3697761345402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8524.90955699106,404.0904430089404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8541.241708146452,668.7582918535463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.996824987624,1556.0031750123744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8565.698589839429,3186.3014101605722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8534.284697016652,4076.7153029833603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13896.889446320056,0.0,-1284.889446320055,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16716.888327053457,0.0,-4179.888327053455,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19064.26095496965,0.0,-6572.26095496965,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19528.630035639766,0.0,-7136.630035639765,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19939.575253294875,0.0,-7721.575253294877,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
