Costs,Total,Zone1
cTotal,6.420876234659558e9,6.420876234659657e9
cFix,5.41133315051406e9,5.41133315051406e9
cVar,9.176911450644771e8,9.176911450645468e8
cNSE,4.7580043450426765e7,4.758004345042676e7
cStart,4.4271895630621955e7,4.4271895630621955e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
