region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960216e9,0.0,6.938907235062003e8,0.0,1.809726461607382e8,0.0,0.0,0.0,0.0,2.47999132536327e9,0.0,0.0,0.0,0.0,0.0,2.47999132536327e9,2.47999132536296e9,0.00030994415283203125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1367960029961318e7,0.0,6.023929746772382e6,0.0,217651.68214218912,3.2423897566245124e6,0.0,486466.6603107307,0.0,4.701838818558034e7,0.0,0.0,0.0,1.5679990309763124e7,0.0,4.701838818558034e7,4.7018388185574256e7,6.087124347686768e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.387410870852978e7,0.0,1.472990766745951e7,0.0,697144.4797902005,5.6637830113803325e6,0.0,1.059133929426093e6,0.0,1.0360049117824039e8,0.0,0.0,0.0,2.757641338165807e7,0.0,1.0360049117824039e8,1.0360049117824398e8,-3.591179847717285e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8964468253995234e8,0.0,1.2358740587056091e8,0.0,2.3779854172924824e7,1.2739624872460331e8,0.0,9.087290731200919e6,0.0,6.279684240270079e8,0.0,0.0,0.0,5.447294198776582e7,0.0,6.279684240270079e8,6.279684240270082e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.834997027648423e8,0.0,1.7697693084221798e8,0.0,8.565665697863778e7,4.876570532445014e8,0.0,3.36390043096842e7,0.0,1.2674293481398857e9,0.0,0.0,0.0,0.0,0.0,1.2674293481398857e9,1.2674293481398838e9,1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053674e7,0.0,3.5294078410336636e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087211e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087211e8,1.2903068174087337e8,-1.2516975402832031e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.140127736234945e8,0.0,2.577023522261004e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1717151258495927e9,0.0,0.0,0.0,0.0,0.0,1.1717151258495927e9,1.1717151258495948e9,-2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.5259495352080274e8,3.418672406363947e8,4.548069578621206e7,1.0191044796540108e8,0.0,0.0,2.157564028148219e6,0.0,3.8545483368463343e8,1.0294657356215892e9,0.0,0.0,0.0,0.0,0.0,1.0294657356215892e9,1.029465735621592e9,-2.86102294921875e-6
NENGREST,TEGS,1,1,13,237.31308759916936,8320.80072311328,59.32827189979234,2080.20018077832,0.0,0.0,250152.82505600623,0.0,2.1136416813267343e7,2.1397267280586742e7,0.0,0.0,0.0,0.0,0.0,2.1397267280586742e7,2.139726728058674e7,3.725290298461914e-9
