Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.70466010564459e7,0.0,0.0,108825.84107109456,139428.89595804008,3.9633090288208043e6,1.427610949643963e7,0.0,0.0,2.0968965163627747e6,4.293754545490083e7,1.2174414622831017e7,299440.94454239047,1.1304257185737248e8
t1,4631.094108148407,0.0,0.0,0.0,0.0,722.7378471462748,2718.581404356718,0.0,0.0,409.8827824579483,0.0,751.703857890652,0.0,9234.0
t2,4631.094108148407,0.0,0.0,0.0,0.0,722.7378471462748,2718.581404356718,0.0,0.0,368.9605047890779,0.0,290.6261355595223,0.0,8731.999999999998
t3,4631.094108148407,0.0,0.0,0.0,0.0,568.2580621807188,2718.581404356718,0.0,0.0,441.0664253141562,0.0,0.0,0.0,8359.0
t4,4631.094108148407,0.0,0.0,0.0,0.0,397.5988508712777,2718.581404356718,0.0,0.0,423.7256366235973,0.0,0.0,0.0,8171.0
t5,4631.094108148407,0.0,0.0,0.0,0.0,467.02788225415816,2718.581404356718,0.0,0.0,325.2966052407169,0.0,0.0,0.0,8142.0
t6,4631.094108148407,0.0,0.0,0.0,0.0,703.8025010068905,2718.581404356718,0.0,0.0,232.52198648798458,0.0,0.0,0.0,8286.0
t7,4631.094108148407,0.0,0.0,0.0,0.0,722.7378471462748,2718.581404356718,0.0,0.0,202.6321567235049,0.0,318.95448362509535,0.0,8594.0
t8,4631.094108148407,0.0,0.0,0.0,0.0,462.5522221736159,1739.8920987882996,0.0,0.0,254.4661668900908,0.0,1784.9954039995866,0.0,8873.0
t9,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.78858175736323,5752.361986614946,0.0,0.0,10544.244676520717
t10,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728301758179225,11366.350449296317,0.0,0.0,16001.172859202903
t11,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429751782860446,13849.06450612587,0.0,0.0,18482.001589452564
t12,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3919773557080997,15101.81309282322,0.0,0.0,19735.299178327336
t13,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0211077320587085,14298.191625462287,0.0,0.0,18935.306841342754
t14,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525192362334552,14117.776764025097,0.0,0.0,18758.39606453584
t15,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.987591647403804,12406.742925826775,0.0,0.0,17094.824625622587
t16,4631.094108148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89306540903107,9093.538741520404,0.0,0.0,13813.525915077842
t17,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1223.2124753306532,0.0,0.0,62.57284570840581,2584.807849479652,497.1922239433074,2094.120497389574,11093.000000000002
t18,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,305.67360402350016,0.0,5178.962795123947,0.0,12027.0
t19,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,534.87254114606,0.0,4878.763858001387,0.0,11956.0
t20,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,519.6958401034844,0.0,4528.940559043963,0.0,11591.0
t21,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,658.6612255127654,0.0,3960.9751736346816,0.0,11162.0
t22,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,597.4048466903378,0.0,3425.2315524571095,0.0,10565.0
t23,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,573.1773567849013,0.0,2709.459042362546,0.0,9825.0
t24,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,496.85166336706754,0.0,1955.7847357803798,0.0,8995.0
t25,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,283.3965418392954,0.0,1467.239857308152,0.0,8293.0
t26,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,302.7077095809391,0.0,1022.9286895665082,0.0,7868.0
t27,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,368.2120735319356,0.0,753.4243256155116,0.0,7664.0
t28,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,717.5657172659112,0.0,357.0706818815361,0.0,7617.0
t29,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,668.6841148053667,0.0,573.9522843420806,0.0,7785.0
t30,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,487.9988398823419,0.0,1179.6375592651054,0.0,8210.0
t31,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,388.24975112031416,0.0,1917.386648027133,0.0,8848.0
t32,4631.094108148407,0.0,0.0,0.0,0.0,0.0,1911.2694927041457,0.0,0.0,338.667405505129,0.0,2490.968993642326,0.0,9372.000000000007
t33,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,278.81159191535914,5059.470986299501,0.0,0.0,10695.241097354636
t34,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,399.4195769633385,8728.246276303347,0.0,0.0,14484.62437240646
t35,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,642.8338211484406,12690.39108654495,0.0,0.0,18690.183426833166
t36,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,751.6076143950155,14065.132056368755,0.0,0.0,20173.698189903545
t37,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,783.5680617193754,13992.290249285568,0.0,0.0,20132.81683014472
t38,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,812.4681253588441,12951.592333733357,0.0,0.0,19121.018978231976
t39,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,838.4357816609266,11100.972449877347,0.0,0.0,17296.366750678048
t40,4631.094108148407,0.0,0.0,0.0,0.0,0.0,725.8644109913678,0.0,0.0,713.7496275242564,8146.75814910417,0.0,0.0,14217.466295768201
t41,4631.094108148407,0.0,0.0,0.0,0.0,44.877453017162225,2465.7565097796673,0.0,0.0,742.4722186744218,3763.235067477275,0.0,815.5646429030681,12463.000000000002
t42,4631.094108148407,0.0,0.0,0.0,0.0,475.2807067000589,2718.581404356718,0.0,0.0,625.4938586550535,0.0,5093.549922139762,0.0,13544.0
t43,4631.094108148407,0.0,0.0,0.0,0.0,672.5050838795254,2718.581404356718,0.0,0.0,565.5679259752615,0.0,4837.2514776400885,0.0,13425.0
t44,4631.094108148407,0.0,0.0,0.0,0.0,672.5050838795254,2718.581404356718,0.0,0.0,412.4191321778935,0.0,4666.4002714374565,0.0,13101.0
t45,4631.094108148407,0.0,0.0,0.0,0.0,672.5050838795254,2718.581404356718,0.0,0.0,559.7386303177509,0.0,3989.080773297599,0.0,12571.0
