Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6476683542987663e7,3105.944372882746,0.9731186706476372
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,4.06939656871517e6,1877.5097934751045,0.24742506745406867
NaturalGas_CTAvgCF_Moderate,1,9.652227193959001e6,13231.941287463042,0.08327216660534098
NaturalGas_CCCCSAvgCF_Moderate,1,2.430949640836726e8,39334.86982552163,0.7054953225804994
NaturalGas_CCS100_Moderate,1,-4.0245640275815684e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.461837680955362e7,36653.48154263892,0.2635392778349879
UtilityPV_Class1_Moderate_100_0.2,1,1.7498656962991863e8,91711.54350158271,0.2178093949771699
Liion_Moderate,1,3.421249808222658e7,27767.522339234714,0.0
TEGS,1,96780.82369565363,45382.01056295223,0.0
