Costs,Total,Zone1
cTotal,3.400390620199548e10,3.400390620199596e10
cFix,2.353137914401113e10,2.353137914401113e10
cVar,9.977941932618114e9,9.977941932618515e9
cNSE,1.1621389803447779e8,1.162138980344778e8
cStart,3.7837122733183986e8,3.7837122733183986e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
