Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0421193386373565e7,1.4463682250256762e6,4.186756161139924e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4393.172874457683,0.0,4393.172874457683
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.516034901815,0.0,27637.516034901815
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,0.0,27767.522339234714
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,0.0,27767.522339234714
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,4308.306922967911,32075.829262202627
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.102069609027,25006.270200986502,30401.37227059553
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21040.85169217839,21040.85169217839
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16618.902093249577,16618.902093249577
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.4382015738229,0.0,1151.4382015738229
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.9532393140025,0.0,894.9532393140025
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.185023849832,0.0,8100.185023849832
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20198.595360940082,0.0,20198.595360940082
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25254.097604772604,0.0,25254.097604772604
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,0.0,27767.522339234714
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23190.42008323112,0.0,23190.42008323112
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15320.067819247997,0.0,15320.067819247997
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.4697653963116,0.0,897.4697653963116
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.30606602234,0.0,3947.30606602234
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16720.26870237354,0.0,16720.26870237354
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23112.48314038699,0.0,23112.48314038699
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25916.866560037895,0.0,25916.866560037895
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25269.672927738,0.0,25269.672927738
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19663.062889918525,0.0,19663.062889918525
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6098.697710195369,0.0,6098.697710195369
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.569585917321,0.0,4167.569585917321
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712.4706974871115,0.0,4712.4706974871115
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.0110372676827,0.0,3843.0110372676827
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.39153447922,0.0,4530.39153447922
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17623.34276508054,0.0,17623.34276508054
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26711.53246065734,0.0,26711.53246065734
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24720.130342211385,0.0,24720.130342211385
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22390.856923503685,0.0,22390.856923503685
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.038000988374,0.0,19394.038000988374
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.065969752122,0.0,5358.065969752122
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.993156428596,0.0,9969.993156428596
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13686.00383624895,0.0,13686.00383624895
