region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-2.642337440637794e-11,0.0,0.0,0.0,0.0,-3.074498829302198e-10,0.0,0.0,0.0,0.0,0.0,-3.074498829302198e-10,-2.642337440637794e-11,-2.8102650852384184e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,-3.1583624604536453e-12,0.0,-0.0,0.0,-5.395989981635553e-10,-3.385443149129587e-10,0.0,0.0,0.0,0.0,0.0,-3.385443149129587e-10,-5.427573606240089e-10,2.0421304571105022e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1564308042643094e8,0.0,3.2601417786835384e7,0.0,3.8423842149178353e6,5.724057400726323e7,0.0,6.958210376933297e6,0.0,2.915780070300777e8,0.0,0.0,0.0,7.529234021769962e7,0.0,2.915780070300777e8,2.9157800703008026e8,-2.562999725341797e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.594944889227016e7,0.0,1.8031468476975005e7,0.0,2.5353503412756007e6,2.059784536361171e7,0.0,2.9569996209877357e6,0.0,1.372945314626546e8,0.0,0.0,0.0,2.7223418767534602e7,0.0,1.372945314626546e8,1.3729453146265483e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0807185818678439e9,0.0,4.611277681258143e8,0.0,2.6243381353162166e8,1.405941480519538e9,0.0,9.996054771335816e7,0.0,3.474030618396624e9,0.0,0.0,0.0,1.6384842663929883e8,0.0,3.474030618396624e9,3.4740306183974752e9,-0.0008511543273925781
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.800661008833018e7,0.0,1.4310399874833355e7,0.0,0.0,0.0,0.0,0.0,0.0,5.2317009963150665e7,0.0,0.0,0.0,0.0,0.0,5.2317009963150665e7,5.231700996316353e7,-1.2867152690887451e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1956621973251312e9,0.0,3.371123135369208e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5327745108620403e9,0.0,0.0,0.0,0.0,0.0,1.5327745108620403e9,1.532774510862052e9,-1.1682510375976562e-5
NENGREST,Liion_Moderate,1,1,12,1.5624461992244613e8,3.5004379794176507e8,4.656847335358536e7,1.0434787547747831e8,0.0,0.0,2.2633393926973576e6,0.0,4.0584248180627e8,1.0653105878942434e9,0.0,0.0,0.0,0.0,0.0,1.0653105878942434e9,1.0653105878942422e9,1.1920928955078125e-6
NENGREST,TEGS,1,1,13,267.48365092968146,36363.5191166968,66.87091273242036,9090.8797791742,0.0,0.0,776334.6932022149,0.0,9.806606293258928e7,9.888818637925103e7,0.0,0.0,0.0,0.0,0.0,9.888818637925103e7,9.888818637925103e7,0.0
