Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,-5.409083808879824e-12,0.0,-6.316724920907291e-12,1.9211921074589177e6,507070.0682551202,4.3738968921936944e7,0.0,0.0,0.0,853493.7345242401,5.620132186380967e7,1.277126974652696e7,1.2817083403358753e6,1.1727502478284773e8
t1,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,166.1918027887847,0.0,1433.2424997639591,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,149.5993832213428,0.0,947.8349193314004,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,178.83557814503916,0.0,545.5987244077041,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,171.8045510865678,0.0,364.62975146617123,0.0,8170.999999999995
t5,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,131.89534076507164,0.0,375.5389617876716,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,94.27877865651044,0.0,557.1555238962328,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7634.565697447257,0.0,0.0,0.0,82.15959506011677,0.0,877.2747074926265,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6641.9988242237,0.0,0.0,0.0,103.17630511487673,0.0,2127.824870661424,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,65.1936246501147,7524.929597492431,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,1.5116838692680874,14868.84641655057,0.0,0.0,16626.234878277293
t11,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,0.7472559972820109,18116.5989974588,0.0,0.0,19873.223031313537
t12,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,0.9698553976608258,19755.37710985695,0.0,0.0,21512.223743112063
t13,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,2.4413290618739025,18704.12286351507,0.0,0.0,20462.440970434396
t14,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,3.8621014552343396,18468.113875587118,0.0,0.0,20227.852754899806
t15,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,23.106290378139477,16229.8317227377,0.0,0.0,18008.814790973294
t16,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,36.04274057855526,11895.676763951093,0.0,0.0,13687.596282387103
t17,0.0,0.0,0.0,0.0,0.0,2539.3042188037452,0.0,0.0,0.0,25.370897434491095,3381.306172253964,0.0,5147.018711507799,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,123.93896375196346,0.0,5165.641050850168,0.0,12026.999999999996
t19,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,216.87037289594264,0.0,5001.709641706192,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,210.71680066847148,0.0,4642.863213933663,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,267.06195327018213,0.0,4157.518061331953,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,242.22483284330337,0.0,3585.3551817588313,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,232.40151164818963,0.0,2855.178502953945,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,201.45436009391415,0.0,2056.1256545082206,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,114.9064664535199,0.0,1440.6735481486148,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,122.736406910386,0.0,1007.8436076917487,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,149.29592295120892,0.0,777.2840916509258,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,290.9454733783159,0.0,588.6345412238188,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,271.12585180893257,0.0,776.4541627932022,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,197.86487852097343,0.0,1274.7151360811613,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,157.42043538411417,0.0,1953.1595792180206,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,137.3166892475465,0.0,2497.2633253545932,0.0,9372.000000000005
t33,0.0,0.0,0.0,0.0,0.0,3281.4255815348283,0.0,0.0,0.0,113.0474444936665,6618.526973971505,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,161.94937285876657,11417.8208693379,0.0,0.0,14652.033755538094
t35,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,260.6445457152572,16600.884943106845,0.0,0.0,19933.79300216353
t36,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,304.7481616013001,18399.24690933633,0.0,0.0,21776.258584279054
