BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14652.033755538094,0.0,-3981.033755538093,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19933.79300216353,0.0,-8780.793002163527,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21776.258584279054,0.0,-10426.258584279054,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21693.92960211791,0.0,-10361.929602117907,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20344.26260834267,0.0,-9086.26260834267,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17933.91041371859,0.0,-6710.910413718597,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14018.811182160229,0.0,-2625.8111821602274,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8163.224243311505,5380.775756688494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8293.639207318076,5131.360792681924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8231.543224697181,4869.456775302817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8291.275650721458,4279.724349278542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8321.234149754844,3416.7658502451563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8288.84433466027,2415.1556653397274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8289.902459208215,1477.0975407917838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8279.585964555272,867.4140354447247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8196.086304091647,639.9136959083531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8166.696234007367,520.3037659926329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8175.29302508039,529.7069749196096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8185.000898301308,831.9991016986914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8196.142907262383,1748.857092737615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8179.117241819177,3403.882758180822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8009.635586394375,4492.364413605626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18154.438292743544,0.0,-5410.438292743542,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21226.695351906666,0.0,-8367.695351906666,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22902.623130318476,0.0,-10023.623130318476,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23386.04262055706,0.0,-10559.042620557055,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22437.641487567467,0.0,-9629.641487567464,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.936299868037,0.0,-8370.936299868037,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17089.447925224908,0.0,-4151.4479252249075,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14936.869946173558,0.0,-989.8699461735544,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9440.437735007908,5609.562264992091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9742.455148612566,5337.544851387429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9682.968008469985,5143.031991530014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9727.399844163885,4616.600155836115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9718.270461304388,3779.729538695612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9780.948695699692,2587.0513043003084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9738.58896242363,1639.4110375763698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9850.532525571394,913.4674744286053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9774.130581819629,665.8694181803718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9729.306786749936,546.6932132500634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9751.357796332835,543.6422036671652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9744.334034481151,829.6659655188479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9694.17848491618,1752.8215150838205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9688.727611373328,3348.2723886266717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9412.349104307192,4489.6508956928055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19138.955065853253,0.0,-5256.9550658532535,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22618.519795706357,0.0,-8766.519795706361,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24363.913042065593,0.0,-10647.913042065591,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23922.703613142032,0.0,-10403.70361314203,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23483.289814209198,0.0,-10080.289814209198,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20630.87181365893,0.0,-7332.871813658878,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14599.13509139228,0.0,-1163.1350913922797,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.869462430892,3109.1305375691018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9430.459150109788,5708.540849890209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9465.866439687938,5556.133560312062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9474.80542035809,5197.1945796419095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9490.135897107319,4619.864102892681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9508.197194696022,3673.802805303978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9495.381760675053,2503.618239324948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9505.166024035489,1397.8339759645114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9482.069623899883,721.930376100118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9550.097138675426,280.90286132457413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9515.109282521655,126.8907174783462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9531.297833013003,75.70216698699733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9518.117742927274,335.8822570727266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9479.370975201125,1182.6290247988745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9442.019062773277,2755.9809372267227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9455.487155113606,3643.512844886396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17351.853109299518,0.0,-4099.853109299516,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,17891.235196165595,0.0,-4698.235196165595,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22146.079764465434,0.0,-9138.079764465434,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20650.312096744557,0.0,-7803.312096744559,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18567.478500165227,0.0,-5783.478500165225,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20839.290021020643,0.0,-8156.29002102064,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17722.352563562767,0.0,-4957.352563562768,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9156.602331921918,5307.397668078081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9137.785236271648,5273.214763728352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9094.871527087855,4989.128472912144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9076.985764986777,4481.014235013224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9002.217415170437,3685.782584829564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9045.192597219151,2474.8074027808493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9020.188397784026,1491.8116022159738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9036.458603615054,815.5413963849455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9020.741124065815,472.2588759341852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9001.669672696018,308.3303273039819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9006.562372348733,257.43762765126667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9021.414641326386,468.5853586736128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9028.196473261705,1262.8035267382952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9037.984746144852,2762.0152538551483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8971.709796894565,3730.290203105434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15394.060378943006,0.0,-2573.0603789430065,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23031.41828782746,0.0,-10266.41828782746,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22998.59460953735,0.0,-10422.594609537355,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21334.39349540875,64.42273270533116,-9030.816228114078,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,21809.803985063176,0.0,-9550.803985063176,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15038.084083648555,0.0,-2949.084083648555,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9353.865532989836,3502.134467010164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8136.781158168437,5398.218841831563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8136.660055107353,5180.339944892647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8133.939783687016,4800.060216312984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8186.5847921475915,4235.4152078524085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8210.97088924602,3544.0291107539797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8255.563182357098,2593.436817642901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8232.42992063357,1685.5700793664284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8209.671331001211,987.3286689987888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8250.858715446255,547.1412845537444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8238.070700578508,342.92929942149283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8217.229809997636,275.77019000236317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8181.766100521439,396.2338994785611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8130.2501513595325,774.7498486404811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8121.339545972856,1374.6604540271442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7974.599031580595,2142.4009684194048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10771.11462098694,0.0,-17.114620986938895,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17186.734013438512,0.0,-6046.734013438512,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20294.734864770056,0.0,-9046.734864770056,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22536.745124154637,0.0,-11379.745124154639,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23142.130327913386,0.0,-12189.130327913386,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22403.795718405534,0.0,-11682.795718405534,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19666.288960020334,0.0,-9108.288960020334,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13916.805700876257,0.0,-3245.805700876245,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,5879.142219834743,5571.857780165257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7062.867559150037,5173.13244084996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7135.9733177441285,4956.0266822558715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7128.840987128504,4575.159012871496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7133.039618339262,4202.960381660738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7125.657454603983,3680.342545396017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7185.030744357109,2925.969255642891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7185.607521723858,2163.3924782761424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7203.514815774644,1504.4851842253556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7217.639450173203,1120.360549826797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7229.097775725539,888.9022242744613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7202.803628192112,857.1963718078878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7184.860573918666,936.1394260813336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7177.350054450663,1179.6499455493367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7147.357005486092,1666.642994513908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7053.166796823744,2240.8332031762598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11813.001583137855,0.0,-1853.0015831378532,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16930.6382282376,0.0,-6454.638228237598,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19276.047944012556,0.0,-8475.047944012556,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17499.253407381977,0.0,-6495.253407381978,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22457.224617397704,0.0,-11417.224617397702,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21592.527068491938,0.0,-10613.527068491941,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20006.227364404913,0.0,-9066.227364404915,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16210.582066401756,0.0,-5117.582066401753,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7970.220934990917,5063.779065009083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8057.935000610733,4956.064999389266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8039.767703533979,4638.23229646602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8060.63718595406,4177.36281404594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8045.185193780152,3470.814806219847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8055.220075652943,2510.7799243470563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8008.654207359023,1725.3457926409772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8041.792812495322,1148.2071875046768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8012.09656417208,914.9034358279187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7997.173328457427,831.8266715425725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7987.2314899025005,875.7685100974977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7987.9232449587635,1196.0767550412365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7994.739274976267,2111.2607250237334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7999.719516307642,3766.280483692358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7898.793599528234,4825.206400471756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16261.62775391671,0.0,-3429.6277539167077,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17876.35437497699,0.0,-5051.35437497699,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18401.61759541299,0.0,-5687.61759541299,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21861.64540350974,0.0,-9362.645403509741,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25742.220778303257,0.0,-13377.22077830326,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22043.078676856927,0.0,-9850.078676856925,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18124.358459679628,0.0,-5890.3584596796245,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8290.762928034423,5876.237071965578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8658.596047532927,5473.4039524670725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8635.305058896241,5117.6949411037585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8621.70837870659,4581.291621293411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8623.904676047961,3671.095323952038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8612.036162833572,2525.9638371664278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8650.596670593004,1464.403329406995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8616.455101239118,827.5448987608816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8582.224389163926,527.7756108360736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8599.859809390673,326.1401906093265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8596.172386277367,316.82761372263303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8518.636043680319,652.3639563196812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8523.788275209823,1498.211724790177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8512.585430948078,3124.4145690519213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8273.462876980064,4224.537123019933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15605.207178712226,0.0,-2998.207178712225,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17777.592469276005,0.0,-5165.592469276006,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20162.720756086157,0.0,-7672.720756086158,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22745.9824452759,0.0,-10461.982445275897,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22713.52969574917,0.0,-10533.529695749168,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19875.926089816847,0.0,-7805.926089816846,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15290.999540116834,0.0,-3137.9995401168326,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12939.638649602934,8.36135039707301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8595.508879825295,5257.491120174708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8639.081759128798,5111.918240871203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8592.466842908616,4817.533157091386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8582.797589656213,4324.202410343788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8579.626372711879,3476.3736272881233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8582.850895214957,2352.149104785044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.724691663723,1351.2753083362786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8541.551167193331,800.4488328066709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8519.054648024117,512.9453519758854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8489.31738335525,399.68261664475085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8480.510483089804,448.4895169101974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8487.132546177345,722.8674538226569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8500.41349417362,1629.5865058263826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8497.048876975077,3254.9511230249245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8274.686611719542,4336.313388280451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17071.765863891633,0.0,-4534.76586389163,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19213.20304542618,0.0,-6721.2030454261785,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20751.762167462013,0.0,-8359.762167462017,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21293.161187323156,0.0,-9075.161187323154,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21699.70541206169,0.0,-9551.705412061687,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
