Costs,Total,Zone1
cTotal,5.954818865370344e9,5.954818865370527e9
cFix,3.9799909955487347e9,3.9799909955487347e9
cVar,1.8537677914011986e9,1.8537677914013734e9
cNSE,1.5838632654072717e7,1.5838632654072715e7
cStart,1.0522144576634617e8,1.0522144576634617e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
