region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0403790742362091e8,0.0,2.932975559867873e7,0.0,3.226588537127979e6,4.806697342587602e7,0.0,5.710846404076065e6,0.0,2.5545508030334914e8,0.0,0.0,0.0,6.508300891397085e7,0.0,2.5545508030334914e8,2.5545508030335057e8,-1.430511474609375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.3924481182922e7,0.0,2.5680219472836174e7,0.0,2.672905816068802e6,2.1715381805255126e7,0.0,3.770885360658425e6,0.0,1.7739639402095002e8,0.0,0.0,0.0,2.963252038320951e7,0.0,1.7739639402095002e8,1.7739639402095005e8,-2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1137942884896884e9,0.0,4.752407176296107e8,0.0,2.79285658623667e8,1.4962221791816478e9,0.0,9.573971400161171e7,0.0,3.6398099415262403e9,0.0,0.0,0.0,1.795273836077075e8,0.0,3.6398099415262403e9,3.639809941533933e9,-0.007692813873291016
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.8153381551740174e-10,2.172133057151051e-9,0.0,1.1202389680242984e-9,0.0,3.0449184768144304e-9,0.0,0.0,0.0,0.0,0.0,3.0449184768144304e-9,3.673905840692751e-9,-6.289873638783204e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.066091738332914e7,0.0,1.5309810206190038e7,0.0,0.0,0.0,0.0,0.0,0.0,5.597072758948831e7,0.0,0.0,0.0,0.0,0.0,5.597072758948831e7,5.597072758951917e7,-3.0860304832458496e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.099563583011983e9,0.0,3.100176824017455e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4095812654137301e9,0.0,0.0,0.0,0.0,0.0,1.4095812654137301e9,1.4095812654137285e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5986007765690437e8,3.5814371560482365e8,4.764605507929024e7,1.0676245675174296e8,0.0,0.0,2.243830326935498e6,0.0,4.094543696675886e8,1.0841105050872858e9,0.0,0.0,0.0,0.0,0.0,1.0841105050872858e9,1.0841105050872855e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,270.0634916175127,15192.060803629258,67.51587290437817,3798.0152009073145,0.0,0.0,334273.684795459,0.0,1.8821078799011447e7,1.9174680139175963e7,0.0,0.0,0.0,0.0,0.0,1.9174680139175963e7,1.9174680139175963e7,0.0
