BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0129057109456931e8,1.2910725551677287e7,-1.7187360078206383e7,0.0,0.0,16083.431959791866,0.0,0.0,0.0,-9.703002e7
t1,8046.02211498386,1187.9778850161401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8028.27091329412,703.72908670588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8059.5489068755705,299.45109312442946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8052.026846642359,118.97315335764097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8009.330455147697,132.6695448523034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7969.0868259319805,316.9131740680193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7956.121262262369,637.8787377376312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7502.167957117485,1370.8320428825145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15101.02467832285,0.0,-5292.02467832285,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18086.92875999384,0.0,-7997.92875999384,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19594.2319752356,0.0,-9402.231975235602,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18629.044122952153,0.0,-8387.044122952153,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18413.5238139715,0.0,-8263.523813971502,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16375.72663504112,0.0,-6326.726635041117,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12403.759374278412,0.0,-2295.7593742784134,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8954.187098144064,2138.8129018559357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.926489877945,5032.073510122055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7094.348046831793,4861.651953168207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7087.764721158389,4503.235278841611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7148.044908987946,4013.955091012059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7121.47321266012,3443.52678733988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.963849930423,2714.036150069577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7077.855409854518,1917.1445901454817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6985.263180638744,1307.736819361256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6993.63994881915,874.36005118085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.054329501017,641.9456704989834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7173.596407416321,443.4035925836788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7152.392622250303,632.6073777496968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7074.015245910729,1135.9847540892572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7030.746241987988,1817.2537580120124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.238489550856,2362.761510449144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13802.622566126382,0.0,-3131.62256612638,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18674.697570657845,0.0,-7521.697570657845,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20375.70403332104,0.0,-9025.704033321039,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20301.938596912114,0.0,-8969.938596912116,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19062.508151020393,0.0,-7804.508151020391,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16847.46405377942,0.0,-5624.4640537794185,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13239.437992687519,0.0,-1846.4379926875188,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8309.848295820373,5234.151704179628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8379.646762388835,5045.353237611165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8313.214117822092,4787.785882177908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8377.118139623457,4193.881860376544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8409.1688816205,3328.8311183794995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8374.517025204974,2329.4829747950257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8375.649047101304,1391.3509528986965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8364.612068644292,782.3879313557086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8275.280955246953,560.7190447530462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8243.83834016478,443.1616598352197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8253.035514308162,451.9644856918377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8263.421366403,753.578633597002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8275.341511472441,1669.658488527558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8257.126806862547,3325.873193137453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8145.533307574646,4356.466692425352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17105.873817071835,0.0,-4361.873817071835,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19933.01765132108,0.0,-7074.017651321079,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21478.574311180946,0.0,-8599.574311180946,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21926.87681261265,0.0,-9099.876812612647,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21049.389476462726,0.0,-8241.389476462735,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19849.357015336005,0.0,-7089.357015336007,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16138.241538197371,0.0,-3200.241538197368,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9605.657036952385,5444.342963047622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9933.651340095845,5146.348659904155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9870.009734462292,4955.990265537708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9917.54460263764,4426.455397362361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9907.777641539351,3590.222358460649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9974.83320120535,2393.1667987946503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9929.515147027014,1448.4848529729834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10049.276629626178,714.7233703738224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9967.5389235904,472.4610764095996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9919.584722363294,356.4152776367073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9943.175731316353,351.8242686836471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9935.661443677804,638.3385563221963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.003128652108,1564.9968713478927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9876.171576764746,3160.8284232352553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.606751234232,4326.393248765752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18241.950433336508,0.0,-4359.9504333365085,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21439.840855564147,0.0,-7587.840855564147,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23032.716393609215,0.0,-9316.716393609215,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22625.719546899574,0.0,-9106.719546899572,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22221.252178902723,0.0,-8818.252178902725,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19597.94782959047,0.0,-6299.94782959047,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13951.422160321732,0.0,-515.4221603217322,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11384.06923492518,2990.9307650748187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9580.042955406085,5558.957044593915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9617.923020819939,5404.076979180061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9627.486282412476,5044.513717587524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9643.887409666353,4466.112590333647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9663.21007294475,3518.78992705525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9649.49963408301,2349.500365916991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9659.967211255265,1243.0327887447354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9635.257803718427,568.7421962815499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9708.036227041452,122.9637729585489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9673.823452856532,180.17654714346705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9632.370686674003,1029.6293133259962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9592.41018975497,2605.5898102450305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9606.818867316262,3492.181132683738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
