Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.6132942685639895e6,534581.1632137604,4.654760977061117e7,6.358896925290029e-11,0.0,0.0,912523.0564042141,5.1682562835776135e7,1.2661186591454707e7,249538.9602225796,1.1420129664624657e8
t1,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,177.7983131691126,0.0,1187.9778850161401,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,160.0471114793727,0.0,703.72908670588,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,191.32510506082326,0.0,299.45109312442946,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,183.80304482761176,0.0,118.97315335764097,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,141.10665333294932,0.0,132.6695448523034,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,100.86302411723344,0.0,316.9131740680193,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7868.223801814747,0.0,0.0,0.0,87.89746044762144,0.0,637.8787377376312,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7391.786020700553,0.0,0.0,0.0,110.38193641693131,0.0,1370.8320428825145,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2356.122787539115,0.0,0.0,0.0,69.74661985526602,6920.130592605619,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,1.6172569133413486,13673.796894819316,0.0,0.0,15101.02467832285
t11,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,0.7994428942509245,16660.518790509395,0.0,0.0,18086.92875999384
t12,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,1.037588201273734,18167.583860444134,0.0,0.0,19594.2319752356
t13,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,2.6118267075035644,17200.821769654456,0.0,0.0,18629.044122952153
t14,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,4.131823065312956,16983.781464315995,0.0,0.0,18413.5238139715
t15,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,24.719988494559797,14925.396119956366,0.0,0.0,16375.72663504112
t16,0.0,0.0,0.0,0.0,0.0,1425.6105265901933,0.0,0.0,0.0,38.55989506897347,10939.588952619246,0.0,0.0,12403.759374278412
t17,0.0,0.0,0.0,0.0,0.0,5817.502924262754,0.0,0.0,0.0,27.142751277402418,3109.5414226039074,1475.9123825330437,662.9005193228918,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,132.59461851456945,0.0,5032.073510122055,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,232.0161754684177,0.0,4861.651953168207,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,225.43284979501368,0.0,4503.235278841611,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,285.7130376245704,0.0,4013.955091012059,0.0,11162.000000000004
t22,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,259.14134129674494,0.0,3443.52678733988,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,248.63197856704753,0.0,2714.036150069577,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,215.52353849114297,0.0,1917.1445901454817,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,122.9313092753688,0.0,1307.736819361256,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,131.3080774557748,0.0,874.36005118085,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,159.72245813764135,0.0,641.9456704989834,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,311.2645360529459,0.0,443.4035925836788,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,290.0607508869279,0.0,632.6073777496968,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,211.68337454735433,0.0,1135.9847540892572,0.0,8209.999999999987
t31,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,168.41437062461227,0.0,1817.2537580120124,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6862.331871363375,0.0,0.0,0.0,146.9066181874805,0.0,2362.761510449144,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3805.479536374532,0.0,0.0,0.0,120.94245685870409,6086.578006766764,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3129.2233333416993,0.0,0.0,0.0,173.25960023238315,10500.139632552298,0.0,0.0,13802.622566126382
t35,0.0,0.0,0.0,0.0,0.0,3129.2233333416993,0.0,0.0,0.0,278.84745088059105,15266.626786435556,0.0,0.0,18674.697570657845
t36,0.0,0.0,0.0,0.0,0.0,3129.2233333416993,0.0,0.0,0.0,326.0311770187727,16920.449522960567,0.0,0.0,20375.70403332104
t37,0.0,0.0,0.0,0.0,0.0,3129.2233333416993,0.0,0.0,0.0,339.8949299393654,16832.82033363105,0.0,0.0,20301.938596912114
t38,0.0,0.0,0.0,0.0,0.0,3129.2233333416993,0.0,0.0,0.0,352.4311544052089,15580.853663273483,0.0,0.0,19062.508151020393
t39,0.0,0.0,0.0,0.0,0.0,3129.2233333416993,0.0,0.0,0.0,363.6953637964376,13354.545356641282,0.0,0.0,16847.46405377942
