Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.5058351273796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-50.4545992124351
t2,0.0,0.0,-57.5058351273796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-50.4545992124351
t3,0.0,0.0,-57.5058351273796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-17.16857889867583
t4,0.0,0.0,-57.5058351273796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-29.431849540587137
t5,0.0,0.0,-57.5058351273796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-50.4545992124351
t6,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-50.4545992124351
t7,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-29.431849540587137
t8,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896268588,-50.4545992124351
t9,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-5.457200567805386
t10,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-9.355200973380663
t11,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-9.355200973380663
t12,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-9.355200973380663
t13,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-3.1833669978864747
t14,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-5.457200567805386
t15,0.0,0.0,-57.505835127379605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009743094408,-9.355200973380663
t16,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.324688478070884,-12.585296967578925
t17,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-21.574794801563872
t18,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-14.882715281658665
t19,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-25.513226197129143
t20,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-43.73695919507853
t21,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-43.73695919507853
t22,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-43.73695919507853
t23,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-14.882715281658665
t24,0.0,0.0,-49.82631593894659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243487753,-25.513226197129143
