Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6539982546186477e8,30973.109897129016,0.9781640858521496
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.054542095933234e6,3812.007550210001,0.03157955912074879
NaturalGas_CCCCSAvgCF_Moderate,1,2.725860715330336e7,14030.29983646786,0.22178522067406087
NaturalGas_CCS100_Moderate,1,4.7517785472066745e7,9630.06906035145,0.5632778643911646
ERC_nuclear_1,1,-3.8703369906774394e-8,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.581224820259927e7,15472.81973101765,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.8024195994677567e8,94465.9260732375,0.21780939497716892
Liion_Moderate,1,4.5911739613060236e7,35932.77406587009,0.0
TEGS,1,4.0142511167147267e6,63228.399856014206,0.0
