Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424354869217891e7,1.7645104813163754e7,7.188865350534266e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.2236087680553,0.0,1165.2236087680553
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.223076601923,0.0,2546.223076601923
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.7460310333577,0.0,1062.7460310333577
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28287.813427804384,0.0,28287.813427804384
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406587009,0.0,35932.77406587009
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26966.722240010524,0.0,26966.722240010524
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.36866074965,0.0,29109.36866074965
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406587009,0.0,35932.77406587009
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56696.62418971419,56696.62418971419
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47812.60693243425,47812.60693243425
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37302.805545857176,37302.805545857176
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12702.142914764816,12702.142914764816
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17280.158297197315,0.0,17280.158297197315
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32950.70683872948,0.0,32950.70683872948
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406587009,0.0,35932.77406587009
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406587009,14259.855979412532,50192.630045282625
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34133.039192637756,18651.73561910526,52784.77481174302
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49586.791476686856,49586.791476686856
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41583.851228313906,41583.851228313906
